Speaker: Mujer 1
  Tier Type: po, Annotations Count: 560
    Time Stamp: ("'ts1771'", "'ts1772'"), Annotation: ya pagushka
    Time Stamp: ("'ts1781'", "'ts1782'"), Annotation: ñuka jushuta mikunata
    Time Stamp: ("'ts1783'", "'ts1785'"), Annotation: aparrte
    Time Stamp: ("'ts1786'", "'ts1788'"), Annotation: kulkita apana
    Time Stamp: ("'ts1791'", "'ts1792'"), Annotation: rrupaka baratuchu
    Time Stamp: ("'ts1793'", "'ts1794'"), Annotation: chaypika
    Time Stamp: ("'ts1840'", "'ts1842'"), Annotation: ima punlla
    Time Stamp: ("'ts1843'", "'ts1844'"), Annotation: chimanga
    Time Stamp: ("'ts1845'", "'ts1846'"), Annotation: feriaguna ti
    Time Stamp: ("'ts1858'", "'ts1860'"), Annotation: Virgen de Guadalupeman
    Time Stamp: ("'ts1861'", "'ts1862'"), Annotation: rririjuni
    Time Stamp: ("'ts1879'", "'ts1881'"), Annotation: haaaa
    Time Stamp: ("'ts1887'", "'ts1888'"), Annotation: ariiiiiiii
    Time Stamp: ("'ts1893'", "'ts1894'"), Annotation: shini ña rrishinishi ña
    Time Stamp: ("'ts1895'", "'ts1897'"), Annotation: purijuni
    Time Stamp: ("'ts1915'", "'ts1916'"), Annotation: mmm
    Time Stamp: ("'ts1921'", "'ts1922'"), Annotation: avionbi ña
    Time Stamp: ("'ts1923'", "'ts1924'"), Annotation: masque
    Time Stamp: ("'ts1925'", "'ts1926'"), Annotation: Panababimi
    Time Stamp: ("'ts1927'", "'ts1928'"), Annotation: rrandishun nin
    Time Stamp: ("'ts1929'", "'ts1930'"), Annotation: cosaskunataka
    Time Stamp: ("'ts1931'", "'ts1932'"), Annotation: Panababimi
    Time Stamp: ("'ts1933'", "'ts1934'"), Annotation: compraman rririnchi
    Time Stamp: ("'ts1950'", "'ts1954'"), Annotation: haaaaa
    Time Stamp: ("'ts1957'", "'ts1958'"), Annotation: shinami nirka
    Time Stamp: ("'ts1959'", "'ts1960'"), Annotation: agenciamunta
    Time Stamp: ("'ts1961'", "'ts1962'"), Annotation: kaynalami
    Time Stamp: ("'ts1963'", "'ts1964'"), Annotation: kayamugka
    Time Stamp: ("'ts1965'", "'ts1966'"), Annotation: papelkunata
    Time Stamp: ("'ts1967'", "'ts1968'"), Annotation: segurungaba
    Time Stamp: ("'ts1975'", "'ts1976'"), Annotation: chay
    Time Stamp: ("'ts1977'", "'ts1978'"), Annotation: papelgunata
    Time Stamp: ("'ts1979'", "'ts1980'"), Annotation: (........................)
    Time Stamp: ("'ts1981'", "'ts1982'"), Annotation: (.....................)
    Time Stamp: ("'ts1983'", "'ts1984'"), Annotation: mm
    Time Stamp: ("'ts1985'", "'ts1986'"), Annotation: nasha
    Time Stamp: ("'ts1987'", "'ts1988'"), Annotation: terremutu
    Time Stamp: ("'ts1989'", "'ts1990'"), Annotation: alpamama kuyunga
    Time Stamp: ("'ts1991'", "'ts1992'"), Annotation: chaypi
    Time Stamp: ("'ts1993'", "'ts1994'"), Annotation: ñuka chipi kayga
    Time Stamp: ("'ts2011'", "'ts2012'"), Annotation: chimi shina nijuni
    Time Stamp: ("'ts2029'", "'ts2030'"), Annotation: ha ha
    Time Stamp: ("'ts2032'", "'ts2034'"), Annotation: jinlli chugchurka
    Time Stamp: ("'ts2037'", "'ts2038'"), Annotation: jinlli chuchuka
    Time Stamp: ("'ts2049'", "'ts2051'"), Annotation: haaaaaaa
    Time Stamp: ("'ts2053'", "'ts2056'"), Annotation: haaaaaaa
    Time Stamp: ("'ts2095'", "'ts2096'"), Annotation: haaaaa
    Time Stamp: ("'ts2106'", "'ts2108'"), Annotation: apamungi
    Time Stamp: ("'ts2109'", "'ts2110'"), Annotation: apamungi
    Time Stamp: ("'ts2117'", "'ts2119'"), Annotation: asin
    Time Stamp: ("'ts2127'", "'ts2128'"), Annotation: ñukapa guagua
    Time Stamp: ("'ts2129'", "'ts2130'"), Annotation: ña tukurika
    Time Stamp: ("'ts2131'", "'ts2132'"), Annotation: kaylami ultimugu
    Time Stamp: ("'ts2135'", "'ts2136'"), Annotation: guaguapa ña
    Time Stamp: ("'ts2137'", "'ts2138'"), Annotation: illin
    Time Stamp: ("'ts2139'", "'ts2140'"), Annotation: guagua
    Time Stamp: ("'ts2141'", "'ts2142'"), Annotation: gringuata
    Time Stamp: ("'ts2143'", "'ts2144'"), Annotation: kichupi yachachingapa
    Time Stamp: ("'ts2165'", "'ts2166'"), Annotation: mmmm
    Time Stamp: ("'ts2178'", "'ts2181'"), Annotation: ñachu yachajushka
    Time Stamp: ("'ts2187'", "'ts2188'"), Annotation: (..................)
    Time Stamp: ("'ts2189'", "'ts2190'"), Annotation: (...................)
    Time Stamp: ("'ts2195'", "'ts2196'"), Annotation: guakimbiga
    Time Stamp: ("'ts2197'", "'ts2198'"), Annotation: nachu
    Time Stamp: ("'ts2199'", "'ts2200'"), Annotation: peongunada
    Time Stamp: ("'ts2201'", "'ts2202'"), Annotation: imagupapa munajungi
    Time Stamp: ("'ts2205'", "'ts2206'"), Annotation: payga
    Time Stamp: ("'ts2207'", "'ts2208'"), Annotation: na trabajanchu
    Time Stamp: ("'ts2211'", "'ts2212'"), Annotation: pushapungi
    Time Stamp: ("'ts2213'", "'ts2215'"), Annotation: (...........)
    Time Stamp: ("'ts2243'", "'ts2244'"), Annotation: haaaaaa
    Time Stamp: ("'ts2267'", "'ts2268'"), Annotation: mm mm
    Time Stamp: ("'ts2269'", "'ts2270'"), Annotation: guakimbi
    Time Stamp: ("'ts2271'", "'ts2273'"), Annotation: maypimbi
    Time Stamp: ("'ts2276'", "'ts2277'"), Annotation: pushagungi
    Time Stamp: ("'ts2281'", "'ts2282'"), Annotation: (.........................)
    Time Stamp: ("'ts2283'", "'ts2284'"), Annotation: pushamungi
    Time Stamp: ("'ts2287'", "'ts2288'"), Annotation: mmmm
    Time Stamp: ("'ts2294'", "'ts2297'"), Annotation: asin
    Time Stamp: ("'ts2299'", "'ts2300'"), Annotation: ñuka cumarita
    Time Stamp: ("'ts2301'", "'ts2302'"), Annotation: pushamurini
    Time Stamp: ("'ts2305'", "'ts2306'"), Annotation: rrisha ninmi
    Time Stamp: ("'ts2307'", "'ts2308'"), Annotation: shina kichuapi
    Time Stamp: ("'ts2309'", "'ts2310'"), Annotation: chashna puringa
    Time Stamp: ("'ts2319'", "'ts2320'"), Annotation: (...............)
    Time Stamp: ("'ts2321'", "'ts2322'"), Annotation: chaypi karan
    Time Stamp: ("'ts2323'", "'ts2324'"), Annotation: (..........................)
    Time Stamp: ("'ts2353'", "'ts2355'"), Annotation: haaaa
    Time Stamp: ("'ts2361'", "'ts2363'"), Annotation: mmm
    Time Stamp: ("'ts2365'", "'ts2366'"), Annotation: haaa
    Time Stamp: ("'ts2367'", "'ts2369'"), Annotation: chimachu rrirkangi
    Time Stamp: ("'ts2380'", "'ts2382'"), Annotation: na
    Time Stamp: ("'ts2383'", "'ts2386'"), Annotation: rigsirkanichu
    Time Stamp: ("'ts2387'", "'ts2388'"), Annotation: haaa
    Time Stamp: ("'ts2389'", "'ts2391'"), Annotation: chay guarmikunachu rrirkangi
    Time Stamp: ("'ts2413'", "'ts2415'"), Annotation: haaaaa
    Time Stamp: ("'ts2421'", "'ts2422'"), Annotation: haaaa
    Time Stamp: ("'ts2439'", "'ts2440'"), Annotation: haaaaa
    Time Stamp: ("'ts2455'", "'ts2456'"), Annotation: haaaaa
    Time Stamp: ("'ts2461'", "'ts2462'"), Annotation: cierrto
    Time Stamp: ("'ts2465'", "'ts2466'"), Annotation: (...................)
    Time Stamp: ("'ts2467'", "'ts2468'"), Annotation: guagrataka imatata
    Time Stamp: ("'ts2496'", "'ts2499'"), Annotation: mmm
    Time Stamp: ("'ts2502'", "'ts2503'"), Annotation: jatunguanpa
    Time Stamp: ("'ts2505'", "'ts2506'"), Annotation: kachangaya
    Time Stamp: ("'ts2514'", "'ts2516'"), Annotation: ñukanchika mana charinchichu
    Time Stamp: ("'ts2517'", "'ts2518'"), Annotation: ima
    Time Stamp: ("'ts2519'", "'ts2521'"), Annotation: kaypiga imatata
    Time Stamp: ("'ts2525'", "'ts2527'"), Annotation: mana tinga
    Time Stamp: ("'ts2531'", "'ts2532'"), Annotation: caybibash
    Time Stamp: ("'ts2533'", "'ts2534'"), Annotation: lichita
    Time Stamp: ("'ts2535'", "'ts2536'"), Annotation: (...................)
    Time Stamp: ("'ts2547'", "'ts2548'"), Annotation: Cayambibga
    Time Stamp: ("'ts2549'", "'ts2550'"), Annotation: lo que quierami tian
    Time Stamp: ("'ts2559'", "'ts2560'"), Annotation: ha ha
    Time Stamp: ("'ts2561'", "'ts2562'"), Annotation: ari
    Time Stamp: ("'ts2563'", "'ts2564'"), Annotation: yakupash
    Time Stamp: ("'ts2565'", "'ts2566'"), Annotation: kanchi kaypi
    Time Stamp: ("'ts2567'", "'ts2568'"), Annotation: kaypiga
    Time Stamp: ("'ts2569'", "'ts2570'"), Annotation: yakupash illa
    Time Stamp: ("'ts2571'", "'ts2572'"), Annotation: lastima ninchi
    Time Stamp: ("'ts2579'", "'ts2580'"), Annotation: (..................)
    Time Stamp: ("'ts2581'", "'ts2582'"), Annotation: ukunima
    Time Stamp: ("'ts2583'", "'ts2584'"), Annotation: kalpajushkaka yaku
    Time Stamp: ("'ts2585'", "'ts2586'"), Annotation: jaaa
    Time Stamp: ("'ts2587'", "'ts2588'"), Annotation: ishpa yaku ya
    Time Stamp: ("'ts2591'", "'ts2592'"), Annotation: guagra nijun
    Time Stamp: ("'ts2593'", "'ts2594'"), Annotation: uagrata
    Time Stamp: ("'ts2597'", "'ts2598'"), Annotation: yakuka illin
    Time Stamp: ("'ts2599'", "'ts2600'"), Annotation: shug punlla
    Time Stamp: ("'ts2603'", "'ts2604'"), Annotation: ima
    Time Stamp: ("'ts2605'", "'ts2606'"), Annotation: yanu
    Time Stamp: ("'ts2607'", "'ts2608'"), Annotation: ima yakuan yanunchi
    Time Stamp: ("'ts2609'", "'ts2610'"), Annotation: tukunchi
    Time Stamp: ("'ts2616'", "'ts2618'"), Annotation: galumbi
    Time Stamp: ("'ts2623'", "'ts2624'"), Annotation: (....................)
    Time Stamp: ("'ts2627'", "'ts2628'"), Annotation: chaychu
    Time Stamp: ("'ts2629'", "'ts2630'"), Annotation: frio frio esta
    Time Stamp: ("'ts2633'", "'ts2634'"), Annotation: lashtimaka
    Time Stamp: ("'ts2635'", "'ts2636'"), Annotation: yakua
    Time Stamp: ("'ts2637'", "'ts2638'"), Annotation: chashna kausanchu
    Time Stamp: ("'ts2641'", "'ts2642'"), Annotation: ña
    Time Stamp: ("'ts2643'", "'ts2644'"), Annotation: na shamunka
    Time Stamp: ("'ts2645'", "'ts2646'"), Annotation: ñukabash
    Time Stamp: ("'ts2647'", "'ts2648'"), Annotation: ña sa
    Time Stamp: ("'ts2649'", "'ts2650'"), Annotation: cuantas bolsas quiere
    Time Stamp: ("'ts2651'", "'ts2653'"), Annotation: asinakun
    Time Stamp: ("'ts2655'", "'ts2657'"), Annotation: asinakun
    Time Stamp: ("'ts2659'", "'ts2660'"), Annotation: esperate
    Time Stamp: ("'ts2661'", "'ts2663'"), Annotation: que conversen
    Time Stamp: ("'ts2673'", "'ts2674'"), Annotation: quien
    Time Stamp: ("'ts2676'", "'ts2678'"), Annotation: haaaaa
    Time Stamp: ("'ts2679'", "'ts2680'"), Annotation: chay lantuanma
    Time Stamp: ("'ts2681'", "'ts2682'"), Annotation: chinijuy
    Time Stamp: ("'ts2683'", "'ts2684'"), Annotation: chay lantuamun
    Time Stamp: ("'ts2687'", "'ts2688'"), Annotation: guasha rrukunga
    Time Stamp: ("'ts2703'", "'ts2704'"), Annotation: caraju
    Time Stamp: ("'ts2705'", "'ts2707'"), Annotation: ashkukuna
    Time Stamp: ("'ts2710'", "'ts2712'"), Annotation: ashku
    Time Stamp: ("'ts2713'", "'ts2715'"), Annotation: anchurungi
    Time Stamp: ("'ts2719'", "'ts2722'"), Annotation: ashku caraju
    Time Stamp: ("'ts2725'", "'ts2729'"), Annotation: jau
    Time Stamp: ("'ts2733'", "'ts2734'"), Annotation: alimi, alimi
    Time Stamp: ("'ts2735'", "'ts2736'"), Annotation: vaya
    Time Stamp: ("'ts2740'", "'ts2743'"), Annotation: ari
    Time Stamp: ("'ts2745'", "'ts2746'"), Annotation: mashnaguda rrandirkangi
    Time Stamp: ("'ts2751'", "'ts2752'"), Annotation: no se
    Time Stamp: ("'ts2756'", "'ts2758'"), Annotation: no
    Time Stamp: ("'ts2759'", "'ts2760'"), Annotation: imata parrlachingi
    Time Stamp: ("'ts2761'", "'ts2762'"), Annotation: cangunapuraman
Speaker: Mujer 1 A
  Tier Type: tn, Annotations Count: 560
    Time Stamp: ('',), Annotation: ahi digo
    Time Stamp: ('',), Annotation: o sino
    Time Stamp: ('',), Annotation: vas a comprar chancho
    Time Stamp: ('',), Annotation: haaaa
    Time Stamp: ('',), Annotation: donde Rocio
    Time Stamp: ('',), Annotation: haaaaaaa
    Time Stamp: ('',), Annotation: voy a vender esta dicendo
    Time Stamp: ('',), Annotation: todo el chancho
    Time Stamp: ('',), Annotation: o sino
    Time Stamp: ('1',), Annotation: esta de chaspar
    Time Stamp: ('1',), Annotation: traer
    Time Stamp: ('1',), Annotation: yo me fui
    Time Stamp: ('1',), Annotation: ayer
    Time Stamp: ('1',), Annotation: entonces
    Time Stamp: ('1',), Annotation: todo el chancho
    Time Stamp: ('1',), Annotation: esta de comprar dijo
    Time Stamp: ('1',), Annotation: no
    Time Stamp: ('1',), Annotation: esta de matar
    Time Stamp: ('1',), Annotation: esta llevar todo
    Time Stamp: ('2',), Annotation: decia que voy a matar
    Time Stamp: ('2',), Annotation: pero
    Time Stamp: ('2',), Annotation: no puedo
    Time Stamp: ('2',), Annotation: el Manuel
    Time Stamp: ('2',), Annotation: estaba negociando
    Time Stamp: ('2',), Annotation: todo el chancho compro
    Time Stamp: ('2',), Annotation: ha ha
    Time Stamp: ('2',), Annotation: le dio cien dolares
    Time Stamp: ('8',), Annotation: no se
    Time Stamp: ('8',), Annotation: no si se haga frio
    Time Stamp: ('8',), Annotation: (...............)
    Time Stamp: ('8',), Annotation: no hay plata
    Time Stamp: ('8',), Annotation: mañana
    Time Stamp: ('8',), Annotation: (...............)
    Time Stamp: ('8',), Annotation: sabiendo
    Time Stamp: ('9',), Annotation: esta de vender dice
    Time Stamp: ('9',), Annotation: asi estaba trayendo
    Time Stamp: ('9',), Annotation: entonces
    Time Stamp: ('9',), Annotation: ahora
    Time Stamp: ('9',), Annotation: donde los Burgas
    Time Stamp: ('9',), Annotation: si quieres cuy
    Time Stamp: ('9',), Annotation: iras a comprar
    Time Stamp: ('9',), Annotation: tambien veden cuys
    Time Stamp: ('9',), Annotation: la suegra
    Time Stamp: ('9',), Annotation: cuys bebes
    Time Stamp: ('10',), Annotation: hay dicen
    Time Stamp: ('10',), Annotation: si quieres cuy
    Time Stamp: ('10',), Annotation: iras a comprar
    Time Stamp: ('10',), Annotation: da o vende barato
    Time Stamp: ('10',), Annotation: cogiendo
    Time Stamp: ('10',), Annotation: que diciendo
    Time Stamp: ('10',), Annotation: compramos
    Time Stamp: ('10',), Annotation: esta barato (economico)
    Time Stamp: ('10',), Annotation: y si comen
    Time Stamp: ('10',), Annotation: tierra
    Time Stamp: ('11',), Annotation: tierra
    Time Stamp: ('11',), Annotation: tierra
    Time Stamp: ('11',), Annotation: tierra
    Time Stamp: ('11',), Annotation: la comida de chancho
    Time Stamp: ('11',), Annotation: aunque sea
    Time Stamp: ('11',), Annotation: esta de pedir
    Time Stamp: ('11',), Annotation: a otros restaurantes
    Time Stamp: ('11',), Annotation: del todo
    Time Stamp: ('11',), Annotation: el chancho
    Time Stamp: ('11',), Annotation: asi
    Time Stamp: ('12',), Annotation: no alcanza
    Time Stamp: ('19',), Annotation: cuy
    Time Stamp: ('19',), Annotation: aunque sea
    Time Stamp: ('20',), Annotation: (................)
    Time Stamp: ('20',), Annotation: en los salones
    Time Stamp: ('20',), Annotation: aunque sea
    Time Stamp: ('20',), Annotation: ofreciendo
    Time Stamp: ('21',), Annotation: (................................)
    Time Stamp: ('21',), Annotation: esta caro
    Time Stamp: ('21',), Annotation: mm
    Time Stamp: ('23',), Annotation: las nueve con quince minutos
    Time Stamp: ('23',), Annotation: (.....................)
    Time Stamp: ('23',), Annotation: (.......................)
    Time Stamp: ('23',), Annotation: pero
    Time Stamp: ('23',), Annotation: cobrando
    Time Stamp: ('23',), Annotation: estaba
    Time Stamp: ('23',), Annotation: aun que sea
    Time Stamp: ('23',), Annotation: cobrando
    Time Stamp: ('23',), Annotation: cada mes
    Time Stamp: ('23',), Annotation: cada dia
    Time Stamp: ('24',), Annotation: en Quito
    Time Stamp: ('24',), Annotation: cada mes
    Time Stamp: ('24',), Annotation: han sabido pagar
    Time Stamp: ('24',), Annotation: diez dolares
    Time Stamp: ('24',), Annotation: uc
    Time Stamp: ('24',), Annotation: treinta dolar
    Time Stamp: ('24',), Annotation: cincuenta
    Time Stamp: ('24',), Annotation: cincuenta dolar
    Time Stamp: ('24',), Annotation: mensual
    Time Stamp: ('24',), Annotation: cincuenta
    Time Stamp: ('25',), Annotation: si no
    Time Stamp: ('25',), Annotation: treinta
    Time Stamp: ('25',), Annotation: no se
    Time Stamp: ('25',), Annotation: tanques
    Time Stamp: ('25',), Annotation: cuantos tenian que salir
    Time Stamp: ('25',), Annotation: no he preguntado
    Time Stamp: ('25',), Annotation: si otros cuenta
    Time Stamp: ('25',), Annotation: mucho
    Time Stamp: ('25',), Annotation: (..............)
    Time Stamp: ('25',), Annotation: mucho
    Time Stamp: ('26',), Annotation: si no hay plata
    Time Stamp: ('26',), Annotation: ni a ustedes
    Time Stamp: ('26',), Annotation: no he ofrecido
    Time Stamp: ('26',), Annotation: no se
    Time Stamp: ('26',), Annotation: comamos
    Time Stamp: ('26',), Annotation: le deje cancelando
    Time Stamp: ('26',), Annotation: risas
    Time Stamp: ('26',), Annotation: mmmm
    Time Stamp: ('26',), Annotation: vamos
    Time Stamp: ('26',), Annotation: es primo
    Time Stamp: ('27',), Annotation: (.....................)
    Time Stamp: ('27',), Annotation: el bebe no esta bien
    Time Stamp: ('27',), Annotation: ba
    Time Stamp: ('27',), Annotation: ha sido economico
    Time Stamp: ('27',), Annotation: en Guayllabamba
    Time Stamp: ('27',), Annotation: ahi es
    Time Stamp: ('27',), Annotation: doce dolares
    Time Stamp: ('27',), Annotation: hasta quince dolares dan
    Time Stamp: ('27',), Annotation: afrechillo
    Time Stamp: ('27',), Annotation: afrechillo
    Time Stamp: ('28',), Annotation: si escuchas
    Time Stamp: ('28',), Annotation: cuando pongas
    Time Stamp: ('28',), Annotation: no ponemos
    Time Stamp: ('28',), Annotation: nosotros
    Time Stamp: ('28',), Annotation: con balanceados
    Time Stamp: ('28',), Annotation: (........................)
    Time Stamp: ('28',), Annotation: el morochillo dicho
    Time Stamp: ('28',), Annotation: la arroba
    Time Stamp: ('28',), Annotation: asido a cuatro dolares
    Time Stamp: ('28',), Annotation: aqui
    Time Stamp: ('40',), Annotation: esta barato
    Time Stamp: ('41',), Annotation: mi
    Time Stamp: ('41',), Annotation: morochillo
    Time Stamp: ('41',), Annotation: eeeeeh
    Time Stamp: ('41',), Annotation: (................)
    Time Stamp: ('41',), Annotation: aqui
    Time Stamp: ('41',), Annotation: treinta dolares
    Time Stamp: ('41',), Annotation: uno
    Time Stamp: ('41',), Annotation: en la tarde vino gente
    Time Stamp: ('41',), Annotation: asi toca
    Time Stamp: ('41',), Annotation: dijo a dieci seis dolares
    Time Stamp: ('42',), Annotation: esto
    Time Stamp: ('42',), Annotation: asi con grande
    Time Stamp: ('42',), Annotation: dijeron a doce dolares
    Time Stamp: ('42',), Annotation: (.............................)
    Time Stamp: ('42',), Annotation: no he preguntado
    Time Stamp: ('42',), Annotation: abajo
    Time Stamp: ('42',), Annotation: a veinti dos dijo
    Time Stamp: ('42',), Annotation: no he preguntado
    Time Stamp: ('42',), Annotation: quinua
    Time Stamp: ('42',), Annotation: (.......................)
    Time Stamp: ('43',), Annotation: no dijo
    Time Stamp: ('43',), Annotation: es la covacha
    Time Stamp: ('43',), Annotation: alla atras
    Time Stamp: ('43',), Annotation: son vagossss
    Time Stamp: ('43',), Annotation: asi
    Time Stamp: ('43',), Annotation: no, no, no
    Time Stamp: ('43',), Annotation: (...................)
    Time Stamp: ('43',), Annotation: (..............................)
    Time Stamp: ('43',), Annotation: (...........)
    Time Stamp: ('43',), Annotation: (............................)
    Time Stamp: ('44',), Annotation: asi caen
    Time Stamp: ('44',), Annotation: mmmmm
    Time Stamp: ('44',), Annotation: (...................)
    Time Stamp: ('44',), Annotation: (..................)
    Time Stamp: ('44',), Annotation: chirlo (un solo huevo)
    Time Stamp: ('44',), Annotation: diez
    Time Stamp: ('44',), Annotation: haaaaa
    Time Stamp: ('44',), Annotation: ocho
    Time Stamp: ('44',), Annotation: mas de noche
    Time Stamp: ('44',), Annotation: nos ha de hacer chumar
    Time Stamp: ('45',), Annotation: ha ah
    Time Stamp: ('45',), Annotation: mayo
    Time Stamp: ('45',), Annotation: no he contado
    Time Stamp: ('45',), Annotation: unos
    Time Stamp: ('45',), Annotation: unos quince con los encargados
    Time Stamp: ('45',), Annotation: risas
    Time Stamp: ('45',), Annotation: perro
    Time Stamp: ('45',), Annotation: la comida del chancho
    Time Stamp: ('45',), Annotation: ha regado
    Time Stamp: ('45',), Annotation: eso
    Time Stamp: ('46',), Annotation: hay arrocito
    Time Stamp: ('46',), Annotation: arrocito
    Time Stamp: ('46',), Annotation: mi hermana
    Time Stamp: ('46',), Annotation: algo ismo esta
    Time Stamp: ('46',), Annotation: algo mismo
    Time Stamp: ('46',), Annotation: antes de
    Time Stamp: ('46',), Annotation: antes de que diga
    Time Stamp: ('46',), Annotation: algo le pasa a mi hermana
    Time Stamp: ('46',), Annotation: (............)
    Time Stamp: ('46',), Annotation: no esta dando problema
    Time Stamp: ('47',), Annotation: nose
    Time Stamp: ('47',), Annotation: esos dos dias
    Time Stamp: ('47',), Annotation: asi me hizo
    Time Stamp: ('47',), Annotation: ando bien
    Time Stamp: ('47',), Annotation: (.............)
    Time Stamp: ('47',), Annotation: dijo
    Time Stamp: ('47',), Annotation: si voy a decir
    Time Stamp: ('47',), Annotation: mmmmmmm
    Time Stamp: ('47',), Annotation: con dicho asi
    Time Stamp: ('47',), Annotation: ahi ha de comprender
    Time Stamp: ('66',), Annotation: donde la Elena
    Time Stamp: ('67',), Annotation: (..................)
    Time Stamp: ('67',), Annotation: (..................)
    Time Stamp: ('67',), Annotation: (..................)
    Time Stamp: ('67',), Annotation: el que metio primero
    Time Stamp: ('67',), Annotation: mm
    Time Stamp: ('67',), Annotation: ahi esta
    Time Stamp: ('67',), Annotation: vaya, vaya mijo
    Time Stamp: ('67',), Annotation: (..............)
    Time Stamp: ('67',), Annotation: quieto
    Time Stamp: ('67',), Annotation: (......................)
    Time Stamp: ('68',), Annotation: no le llames
    Time Stamp: ('68',), Annotation: si
    Time Stamp: ('68',), Annotation: hijo
    Time Stamp: ('68',), Annotation: ha yaya
    Time Stamp: ('68',), Annotation: entonces
    Time Stamp: ('68',), Annotation: entonces
    Time Stamp: ('68',), Annotation: que van andar
    Time Stamp: ('68',), Annotation: mas
    Time Stamp: ('68',), Annotation: Maríaaa
    Time Stamp: ('68',), Annotation: (.................)
    Time Stamp: ('69',), Annotation: (..........)
    Time Stamp: ('69',), Annotation: de ahi porque
    Time Stamp: ('69',), Annotation: tal vez
    Time Stamp: ('69',), Annotation: ya hay
    Time Stamp: ('69',), Annotation: dijo
    Time Stamp: ('69',), Annotation: para que
    Time Stamp: ('69',), Annotation: no
    Time Stamp: ('69',), Annotation: mami
    Time Stamp: ('69',), Annotation: (............)
    Time Stamp: ('69',), Annotation: Calderon
    Time Stamp: ('70',), Annotation: que
    Time Stamp: ('70',), Annotation: desde de antes
    Time Stamp: ('70',), Annotation: desde de mañanita
    Time Stamp: ('70',), Annotation: (....................................)
    Time Stamp: ('70',), Annotation: (...................)
    Time Stamp: ('70',), Annotation: otra vez
    Time Stamp: ('70',), Annotation: regrese
    Time Stamp: ('70',), Annotation: que dijiste
    Time Stamp: ('70',), Annotation: que traiga
    Time Stamp: ('70',), Annotation: ahora si
    Time Stamp: ('71',), Annotation: traje plata
    Time Stamp: ('71',), Annotation: malo
    Time Stamp: ('71',), Annotation: fuera
    Time Stamp: ('71',), Annotation: ya le dije
    Time Stamp: ('71',), Annotation: entonces esa
    Time Stamp: ('71',), Annotation: para que me de trayendo esa crema
    Time Stamp: ('71',), Annotation: este
    Time Stamp: ('71',), Annotation: (...............)
    Time Stamp: ('71',), Annotation: deme trayendo
    Time Stamp: ('71',), Annotation: (..............)
    Time Stamp: ('72',), Annotation: si vino pues
    Time Stamp: ('72',), Annotation: a las siete de la noche
    Time Stamp: ('72',), Annotation: haiga llegado
    Time Stamp: ('72',), Annotation: con la crema
    Time Stamp: ('72',), Annotation: si llego
    Time Stamp: ('72',), Annotation: tarde
    Time Stamp: ('72',), Annotation: de ahi
    Time Stamp: ('72',), Annotation: (..................)
    Time Stamp: ('72',), Annotation: algo
    Time Stamp: ('72',), Annotation: han da haciendo
    Time Stamp: ('73',), Annotation: algo, handa haciendo
    Time Stamp: ('73',), Annotation: (.................)
    Time Stamp: ('73',), Annotation: no, estas
    Time Stamp: ('73',), Annotation: andando bien
    Time Stamp: ('73',), Annotation: algoooooo
    Time Stamp: ('73',), Annotation: algo
    Time Stamp: ('73',), Annotation: anda dije
    Time Stamp: ('73',), Annotation: yooooooo
    Time Stamp: ('87',), Annotation: si
    Time Stamp: ('88',), Annotation: (......................)
    Time Stamp: ('88',), Annotation: seguimosconversando
    Time Stamp: ('88',), Annotation: mas
    Time Stamp: ('88',), Annotation: ha yaya
    Time Stamp: ('88',), Annotation: risas
    Time Stamp: ('88',), Annotation: ha
    Time Stamp: ('88',), Annotation: ya ya
    Time Stamp: ('88',), Annotation: ahora, ahora mismo seguimos trabajando
    Time Stamp: ('88',), Annotation: risas
    Time Stamp: ('88',), Annotation: risas
    Time Stamp: ('89',), Annotation: risas
    Time Stamp: ('89',), Annotation: siesque puede
    Time Stamp: ('89',), Annotation: preguntale
    Time Stamp: ('89',), Annotation: preguntale
    Time Stamp: ('89',), Annotation: asi
    Time Stamp: ('89',), Annotation: entonces
    Time Stamp: ('89',), Annotation: sigue llenando
    Time Stamp: ('89',), Annotation: asi
    Time Stamp: ('89',), Annotation: a cualquier trabajo que vayas
    Time Stamp: ('89',), Annotation: con el vapor el olor se ha de ir
    Time Stamp: ('90',), Annotation: ha ah
    Time Stamp: ('90',), Annotation: nosotros
    Time Stamp: ('90',), Annotation: en este lsdo
    Time Stamp: ('90',), Annotation: trabajamos asi
    Time Stamp: ('90',), Annotation: mm mm
    Time Stamp: ('90',), Annotation: cierto
    Time Stamp: ('90',), Annotation: en Yupagachi
    Time Stamp: ('90',), Annotation: teniamos
    Time Stamp: ('90',), Annotation: enfermedad
    Time Stamp: ('90',), Annotation: y asi
    Time Stamp: ('114',), Annotation: ocupadaaaaaaaaa
    Time Stamp: ('115',), Annotation: por la enfermedad
    Time Stamp: ('115',), Annotation: o cualquier tipo de enfermedad
    Time Stamp: ('115',), Annotation: examenes
    Time Stamp: ('115',), Annotation: va hacer rapido
    Time Stamp: ('115',), Annotation: pense
    Time Stamp: ('115',), Annotation: el cuy
    Time Stamp: ('115',), Annotation: para cualquier cosa
    Time Stamp: ('115',), Annotation: (..................)
    Time Stamp: ('115',), Annotation: (........................)
    Time Stamp: ('115',), Annotation: (................)
    Time Stamp: ('116',), Annotation: asi
