Speaker: Simeon
  Tier Type: po, Annotations Count: 310
    Time Stamp: ('456',), Annotation: Quito ver-NMLZ-FOC-AG
    Time Stamp: ('456',), Annotation: este altura
    Time Stamp: ('456',), Annotation: no, esteABL este-ABL
    Time Stamp: ('457',), Annotation: asi girar-NMLZ
    Time Stamp: ('459',), Annotation: ese alto-LOC-FOC doce
    Time Stamp: ('459',), Annotation: sube-n-CNJ.EV-RFLX ese-LOC- si no
    Time Stamp: ('459',), Annotation: este grande Wingupana
    Time Stamp: ('459',), Annotation: chi ya-AC decir-PRG-PAST-1 ese no iniciar-ABL-FOC
    Time Stamp: ('465',), Annotation: tiempi gente-PL
    Time Stamp: ('465',), Annotation: ese-AF.EV asi pedazo pedazo dejar-RFLX-PFV es
    Time Stamp: ('465',), Annotation: ese tiempo historia-AC-FOC
    Time Stamp: ('465',), Annotation: yo 1PL-FOC ese-AC si no saber-1Pl-Q asi
    Time Stamp: ('465',), Annotation: que nombre decri-3
    Time Stamp: ('465',), Annotation: que nombre decir-PAST ese
    Time Stamp: ('466',), Annotation: ese-AL pelean decir-3FUT
    Time Stamp: ('466',), Annotation: mas altura-FOC PAST
    Time Stamp: ('466',), Annotation: ya cuanto tiempo-AC ahora ya perder-RFLX-PFV tu-PL quitar-PFV estan
    Time Stamp: ('466',), Annotation: este atras-1-DIM-AF.EV, piedra salto decir-PFV-LOC, yo-1PL hacer-PAST-1PL
    Time Stamp: ('471',), Annotation: hay atras-1 piedra salto decir-PFV
    Time Stamp: ('471',), Annotation: ese-LOC hacer-DIR-AG-LOC
    Time Stamp: ('474',), Annotation: ta bastante
    Time Stamp: ('474',), Annotation: ese horas-FOC sucres-LOC ser-PAST
    Time Stamp: ('478',), Annotation: mm tener-1PL
    Time Stamp: ('478',), Annotation: gente tonto-PROC-PAST-FOC
    Time Stamp: ('482',), Annotation: ya tarea-AC hacer-3FUT, yo-1PL-FOC
    Time Stamp: ('482',), Annotation: ya las cuatro de la mañana
    Time Stamp: ('482',), Annotation: cinco de la mañana-AC-FOC
    Time Stamp: ('482',), Annotation: avio, cargar-RFLX-PFV
    Time Stamp: ('482',), Annotation: chicha marcar-PFV ir-3FUT-1PL trabajo-AL
    Time Stamp: ('488',), Annotation: a este-AC-FOC conocer-PAST-2-CNJ.EV-RFLX
    Time Stamp: ('488',), Annotation: no-Q ser-PAST-FOC
    Time Stamp: ('488',), Annotation: este-AC conocer-PAST-2
    Time Stamp: ('488',), Annotation: ese-AF.EV capataz ser-PAST
    Time Stamp: ('488',), Annotation: ah ah, anda morir-PFV
    Time Stamp: ('488',), Annotation: yo saber-1
    Time Stamp: ('488',), Annotation: ese-AF.EV este
    Time Stamp: ('489',), Annotation: ese-PL-AF.EV antes capataz ser-PAST
    Time Stamp: ('489',), Annotation: yo pequeña-DIM
    Time Stamp: ('489',), Annotation: caballo-LOC subir-PFV
    Time Stamp: ('489',), Annotation: marica ser-PAST este-FOC
    Time Stamp: ('489',), Annotation: caballo-LOC subir-PFV, pelea-PL patron-PL patron-PL-COM1
    Time Stamp: ('489',), Annotation: ese-PL ser-PAST (.......... ese-AC asi
    Time Stamp: ('489',), Annotation: ese-AC-AF.EV este
    Time Stamp: ('498',), Annotation: (............) ir-AG-Q
    Time Stamp: ('498',), Annotation: este atras-1-DIM-LOC-LIM-AF.EV
    Time Stamp: ('498',), Annotation: este como-DIM-AC atras-PRG-SR este atras-LOC
    Time Stamp: ('499',), Annotation: ese-AF.EV conocer-SR ir-NMLZ-LIM
    Time Stamp: ('499',), Annotation: ese-AC-FOC otra vez ese
    Time Stamp: ('499',), Annotation: ajeno cerro-AC-FOC no conocer-1PL-Q
    Time Stamp: ('499',), Annotation: este-FOC un lado asi otra vez
    Time Stamp: ('508',), Annotation: este-PL, este adentro Wingupana-FOC-3FUT
    Time Stamp: ('508',), Annotation: ir-1FUT decir-NMLZ-LIM-RFLX. este-OB1-lIM-LOC-AF.EV asi-FOC
    Time Stamp: ('508',), Annotation: ah ah conocido venir-PFV-FOC
    Time Stamp: ('508',), Annotation: ese piedra salto-FOC-ABL-vamos-CAUS
    Time Stamp: ('509',), Annotation: ese-AC vuelta-PFV ver-2PL ver-2PL lindo lindo asi-FOC
    Time Stamp: ('509',), Annotation: asi ser-PAST
    Time Stamp: ('509',), Annotation: ese-LOC-FOC Yugus de monton-NMLZ
    Time Stamp: ('509',), Annotation: que asi-CNJ.EV ser-PAST, asi ya nombre-LIM-AC asi ser-PAST-FOC
    Time Stamp: ('509',), Annotation: ese-FOC ahora-FOC
    Time Stamp: ('509',), Annotation: ya como paja lleno-PFV-FOC
    Time Stamp: ('509',), Annotation: ese-LOC Yugus (.... atras-LOC
    Time Stamp: ('509',), Annotation: chay-pi menos huchu ka-rka
    Time Stamp: ('509',), Annotation: menos rincon
    Time Stamp: ('509',), Annotation: arriba-AL ese atras-venir-FOC
    Time Stamp: ('510',), Annotation: que nombre-AF.EV ser-PAST
    Time Stamp: ('510',), Annotation: Utsu-PRG-CNJ.EV-Q ser-PAST
    Time Stamp: ('510',), Annotation: mas-FOC
    Time Stamp: ('510',), Annotation: ese cerro-PL ser-PAST-FOC
    Time Stamp: ('510',), Annotation: que cerro-PL
    Time Stamp: ('514',), Annotation: ahora aunque ahi ir-3FUT
    Time Stamp: ('514',), Annotation: ese-OB1-LIM no vuelta-RLFX-NMLZ-LIM
    Time Stamp: ('517',), Annotation: piedra varios, ese-DIM-ABL atras
    Time Stamp: ('517',), Annotation: ese-DIM-LIM-AF.EV
    Time Stamp: ('517',), Annotation: servir-PFV
    Time Stamp: ('518',), Annotation: yo-1PL patron-DIM-PL-LOC servir-SR
    Time Stamp: ('518',), Annotation: yo patron-PL-LOC peque;a-AC ser-SR
    Time Stamp: ('518',), Annotation: yo cocinar-SR, un patron-PL-AL dar-SR
    Time Stamp: ('518',), Annotation: yo uno-LIM-AC
    Time Stamp: ('518',), Annotation: uno-LIM-AC tener-1
    Time Stamp: ('518',), Annotation: unito-FOC reservado
    Time Stamp: ('518',), Annotation: ese-ABL ni mas no tener
    Time Stamp: ('518',), Annotation: donde-AC-shi dirigente ser-3FUT
    Time Stamp: ('518',), Annotation: ese-FOC asi
    Time Stamp: ('518',), Annotation: el-FOC casa-LOC asi trabajo-COM1 asi-DIM-LIM
    Time Stamp: ('523',), Annotation: ah ah, uno-LIM
    Time Stamp: ('523',), Annotation: ese Tilon laguna-COM1
    Time Stamp: ('523',), Annotation: este negro cerro-COM1
    Time Stamp: ('524',), Annotation: agua-AC mesqunar-SR
    Time Stamp: ('528',), Annotation: pelea-NMLZ (........................)
    Time Stamp: ('528',), Annotation: ahi-LOC
    Time Stamp: ('528',), Annotation: ese-LOC-FOC yo no ir-PAST-1
    Time Stamp: ('528',), Annotation: yo-FOC no ir-PAST-1 pelea-AG-LIM-AC
    Time Stamp: ('528',), Annotation: asi yo-1PL gente-PL pelea-AG-LIM-AC oir-PAST-1
    Time Stamp: ('528',), Annotation: ambos ambos Cochapampa-LOC arriba-RFLX-AF.EV
    Time Stamp: ('528',), Annotation: yo-1PL-FOC negro cerro-AL
    Time Stamp: ('528',), Annotation: traer-SR arriba-1PL decir-3
    Time Stamp: ('528',), Annotation: ese-ABL silencio negro cerro
    Time Stamp: ('529',), Annotation: agua-AC-FOC llevar-PAST-FOC
    Time Stamp: ('529',), Annotation: cuñada-AF.EV
    Time Stamp: ('529',), Annotation: cuñada-AF.EV
    Time Stamp: ('529',), Annotation: mama Vicinta Jame mi ka-PAST mama
Speaker: mujer 2
  Tier Type: po, Annotations Count: 376
    Time Stamp: ("'ts43'", "'ts44'"), Annotation: imamandata peliarishkanin
    Time Stamp: ("'ts52'", "'ts54'"), Annotation: aaaaah
    Time Stamp: ("'ts77'", "'ts80'"), Annotation: Buenas tardes
    Time Stamp: ("'ts129'", "'ts133'"), Annotation: pamba nin jaguanipika, ari
    Time Stamp: ("'ts137'", "'ts140'"), Annotation: mmmmmm
    Time Stamp: ("'ts151'", "'ts155'"), Annotation: tiempoguna ,tiempo gindiguna
    Time Stamp: ("'ts161'", "'ts162'"), Annotation: haaaaaaaaaaa
    Time Stamp: ("'ts168'", "'ts170'"), Annotation: ima shina ima shina peliashka tiempo
    Time Stamp: ("'ts171'", "'ts174'"), Annotation: historia na yachangichi
    Time Stamp: ("'ts197'", "'ts199'"), Annotation: mmmmmm
    Time Stamp: ("'ts203'", "'ts205'"), Annotation: mmm
    Time Stamp: ("'ts217'", "'ts218'"), Annotation: mmmmmm
    Time Stamp: ("'ts221'", "'ts222'"), Annotation: asi
    Time Stamp: ("'ts223'", "'ts224'"), Annotation: ña chinaka kay
    Time Stamp: ("'ts225'", "'ts226'"), Annotation: yana urku shina chaypiga
    Time Stamp: ("'ts227'", "'ts228'"), Annotation: haciendaga ima tiemputa chingarishgakan
    Time Stamp: ("'ts236'", "'ts239'"), Annotation: ña mashna tiemputa, kunanga chingarishkan, kanguna quichushcanguichi
    Time Stamp: ("'ts245'", "'ts246'"), Annotation: aaaah
    Time Stamp: ("'ts249'", "'ts252'"), Annotation: None
    Time Stamp: ("'ts256'", "'ts258'"), Annotation: chay juashani ñakutin tianllu kashna rumi
    Time Stamp: ("'ts280'", "'ts282'"), Annotation: guagrataka ña apashayashpa puringuichi
    Time Stamp: ("'ts286'", "'ts289'"), Annotation: guagraga ashka tia karka
    Time Stamp: ("'ts293'", "'ts295'"), Annotation: paganchu karka chaita cuidapika
    Time Stamp: ("'ts311'", "'ts313'"), Annotation: mmmm
    Time Stamp: ("'ts316'", "'ts318'"), Annotation: kikinga chi shina, chay ashpakuna ashka charingi
    Time Stamp: ("'ts319'", "'ts320'"), Annotation: escriturash charingi no
    Time Stamp: ("'ts329'", "'ts331'"), Annotation: paisata
    Time Stamp: ("'ts333'", "'ts336'"), Annotation: None
    Time Stamp: ("'ts349'", "'ts350'"), Annotation: mmm
    Time Stamp: ("'ts358'", "'ts360'"), Annotation: amugunaga finian caran ninga tiempuka demas
    Time Stamp: ("'ts361'", "'ts362'"), Annotation: azoten caranninga wirugunaguan no
    Time Stamp: ("'ts363'", "'ts364'"), Annotation: tiempugunari
    Time Stamp: ("'ts379'", "'ts380'"), Annotation: ari, tiempugunaka shina caran ninga no demas sufrina
    Time Stamp: ("'ts401'", "'ts403'"), Annotation: aaah, yaya
    Time Stamp: ("'ts411'", "'ts413'"), Annotation: ari
    Time Stamp: ("'ts416'", "'ts420'"), Annotation: chayguna rigsirkani
    Time Stamp: ("'ts426'", "'ts429'"), Annotation: paaaaaaaaaay
    Time Stamp: ("'ts432'", "'ts433'"), Annotation: chaygunaga illita
    Time Stamp: ("'ts434'", "'ts436'"), Annotation: ñuka papitupa
    Time Stamp: ("'ts437'", "'ts438'"), Annotation: primuguna familiguna
    Time Stamp: ("'ts439'", "'ts440'"), Annotation: chay baratista sara ugshaguna
    Time Stamp: ("'ts441'", "'ts443'"), Annotation: kunan guaguakuna nachu sara ugshakunapi kausan
    Time Stamp: ("'ts444'", "'ts447'"), Annotation: ña gañushga kunanga payguagunaga
    Time Stamp: ("'ts451'", "'ts453'"), Annotation: pastur Rafael Vargas
    Time Stamp: ("'ts455'", "'ts456'"), Annotation: tayta karka
    Time Stamp: ("'ts457'", "'ts459'"), Annotation: elegido chaygunaga
    Time Stamp: ("'ts461'", "'ts462'"), Annotation: paygunaga illita ñuka papitopa, duño primoguna familiagunami can
    Time Stamp: ("'ts465'", "'ts466'"), Annotation: ha ha
    Time Stamp: ("'ts469'", "'ts471'"), Annotation: chayguna shina ayllu pastimanda
    Time Stamp: ("'ts472'", "'ts474'"), Annotation:  charina ari shina  urku
    Time Stamp: ("'ts475'", "'ts476'"), Annotation: cabal (......)japish shina
    Time Stamp: ("'ts482'", "'ts485'"), Annotation: guarmiga
    Time Stamp: ("'ts489'", "'ts492'"), Annotation: paygugunata ñuka rigsirkani
    Time Stamp: ("'ts498'", "'ts500'"), Annotation: imashuti urkukuna washagumanga tian
    Time Stamp: ("'ts503'", "'ts504'"), Annotation: mmmm
    Time Stamp: ("'ts505'", "'ts506'"), Annotation: carruka chayanllu
    Time Stamp: ("'ts519'", "'ts523'"), Annotation: chay chimbalomakunaka imashutikunata
    Time Stamp: ("'ts535'", "'ts536'"), Annotation: kay chimbani jatun rumiga
    Time Stamp: ("'ts537'", "'ts538'"), Annotation: imashuti kan
    Time Stamp: ("'ts541'", "'ts543'"), Annotation: nachu yachangui
    Time Stamp: ("'ts552'", "'ts555'"), Annotation: ah aah
    Time Stamp: ("'ts572'", "'ts574'"), Annotation: Guayarapungu
    Time Stamp: ("'ts614'", "'ts617'"), Annotation: mmmm
    Time Stamp: ("'ts618'", "'ts621'"), Annotation: shina purinallu gan
    Time Stamp: ("'ts625'", "'ts628'"), Annotation: chay guashanipi, imashuti yugus
    Time Stamp: ("'ts629'", "'ts631'"), Annotation: imashuti nirkangi
    Time Stamp: ("'ts635'", "'ts636'"), Annotation: ima imanish
    Time Stamp: ("'ts637'", "'ts638'"), Annotation: chaytaka ima, ima
    Time Stamp: ("'ts645'", "'ts648'"), Annotation: None
    Time Stamp: ("'ts649'", "'ts654'"), Annotation: are
    Time Stamp: ("'ts669'", "'ts672'"), Annotation: ese-LOC menos rincon ser-PAST
    Time Stamp: ("'ts673'", "'ts674'"), Annotation: mmmm
    Time Stamp: ("'ts701'", "'ts704'"), Annotation: ari
    Time Stamp: ("'ts707'", "'ts708'"), Annotation: ah , ya ya , shinaga
    Time Stamp: ("'ts710'", "'ts712'"), Annotation: shinaga ima tiempu amugunata
    Time Stamp: ("'ts713'", "'ts714'"), Annotation: sirvish chayguna trabajash chaygunapi
    Time Stamp: ("'ts725'", "'ts727'"), Annotation: claro, kunan ña yuyuyamush
    Time Stamp: ("'ts728'", "'ts731'"), Annotation: cuerpo tukuringa  ña
    Time Stamp: ("'ts744'", "'ts746'"), Annotation: mashna maaa guaguaguna charingi
    Time Stamp: ("'ts751'", "'ts753'"), Annotation: shuguallata
    Time Stamp: ("'ts755'", "'ts757'"), Annotation: nachu mas charingui
    Time Stamp: ("'ts763'", "'ts764'"), Annotation: chay shuaua
    Time Stamp: ("'ts765'", "'ts766'"), Annotation: kunanga imata kan  payga ima
    Time Stamp: ("'ts767'", "'ts768'"), Annotation: dirigente o algo
    Time Stamp: ("'ts779'", "'ts780'"), Annotation: aaaaaaaah
    Time Stamp: ("'ts783'", "'ts784'"), Annotation: quina
    Time Stamp: ("'ts785'", "'ts786'"), Annotation: chay yana urkuuuuuuuu
    Time Stamp: ("'ts787'", "'ts788'"), Annotation: nachu tilun cucha chay piliashka
    Time Stamp: ("'ts789'", "'ts790'"), Annotation: chay historiada nachu yachanguichi
    Time Stamp: ("'ts800'", "'ts802'"), Annotation: are, areee
    Time Stamp: ("'ts805'", "'ts806'"), Annotation: Reynaldo Anguizo caiza
    Time Stamp: ("'ts809'", "'ts811'"), Annotation: tia Ortijami nishkamari
    Time Stamp: ("'ts817'", "'ts818'"), Annotation: paygunauan pelearga
    Time Stamp: ("'ts819'", "'ts820'"), Annotation: canguna chay historiada  nachu yachangichi
    Time Stamp: ("'ts823'", "'ts825'"), Annotation: mmmm
    Time Stamp: ("'ts831'", "'ts833'"), Annotation: kay yana urku
    Time Stamp: ("'ts836'", "'ts839'"), Annotation: (..................)
    Time Stamp: ("'ts840'", "'ts842'"), Annotation: peru kichurka no cierto
    Time Stamp: ("'ts843'", "'ts848'"), Annotation: chay yaguta, yaguta quichush pudirkaka
    Time Stamp: ("'ts853'", "'ts854'"), Annotation: are kay tiaaaaaaa
    Time Stamp: ("'ts855'", "'ts856'"), Annotation: jame nishka, Raymundo Armada
    Time Stamp: ("'ts857'", "'ts860'"), Annotation: kunaga guañushkayarin
    Time Stamp: ("'ts869'", "'ts870'"), Annotation: payguna china rrukuyanajun no cierto
    Time Stamp: ("'ts877'", "'ts879'"), Annotation: pay mamallu gan
    Time Stamp: ("'ts900'", "'ts902'"), Annotation: mmm
    Time Stamp: ("'ts903'", "'ts904'"), Annotation: paykunaka ñuka abuela wayllipa
    Time Stamp: ("'ts905'", "'ts906'"), Annotation: linderaguna payguna ñuka
    Time Stamp: ("'ts907'", "'ts908'"), Annotation: imashti
    Time Stamp: ("'ts909'", "'ts910'"), Annotation: difuntu abuelo allpakuna partidu tarpush tianga kunanga
    Time Stamp: ("'ts913'", "'ts914'"), Annotation: chay
    Time Stamp: ("'ts915'", "'ts916'"), Annotation: Tia Orti Jame chayguna
    Time Stamp: ("'ts918'", "'ts921'"), Annotation: payguna tarpun paygunaga
    Time Stamp: ("'ts924'", "'ts926'"), Annotation: eso
    Time Stamp: ("'ts927'", "'ts930'"), Annotation: payguna ñuka rigsinimi igitar
    Time Stamp: ("'ts934'", "'ts937'"), Annotation: reynalduan saquirishka
    Time Stamp: ("'ts945'", "'ts946'"), Annotation: guañurga nita uyarkani, narigsinichu
    Time Stamp: ("'ts947'", "'ts948'"), Annotation: (.........)
    Time Stamp: ("'ts949'", "'ts950'"), Annotation: na rricu uyaylla, uyarkani, na,na yacharkanichu
    Time Stamp: ("'ts953'", "'ts954'"), Annotation: mmm
    Time Stamp: ("'ts955'", "'ts957'"), Annotation: chay chay historiataka shina
    Time Stamp: ("'ts959'", "'ts960'"), Annotation: kaynmi ginticunaga shamunlluya pasiangapa
    Time Stamp: ("'ts961'", "'ts966'"), Annotation: shina gustangapa
    Time Stamp: ("'ts973'", "'ts977'"), Annotation: chay brukuchish imacha, shinagunaman saquingapa shamunllu
    Time Stamp: ("'ts991'", "'ts992'"), Annotation: ari nallu
    Time Stamp: ("'ts993'", "'ts996'"), Annotation: shina rrurash kay rrumi ukupi
    Time Stamp: ("'ts999'", "'ts1000'"), Annotation: imada shina
    Time Stamp: ("'ts1001'", "'ts1002'"), Annotation: shina yumbun
    Time Stamp: ("'ts1004'", "'ts1006'"), Annotation: llankash ari
    Time Stamp: ("'ts1012'", "'ts1016'"), Annotation: shina gunata kay rumi rrurranllu shina
    Time Stamp: ("'ts1037'", "'ts1038'"), Annotation: aaan
    Time Stamp: ("'ts1058'", "'ts1061'"), Annotation: shina rricunguichilla
    Time Stamp: ("'ts1063'", "'ts1065'"), Annotation: aaah
    Time Stamp: ("'ts1075'", "'ts1076'"), Annotation: haaaaaaaa
    Time Stamp: ("'ts1077'", "'ts1080'"), Annotation: shina chinachu tian
    Time Stamp: ("'ts1081'", "'ts1084'"), Annotation: ari kashna rumikunan shina jambichish
    Time Stamp: ("'ts1085'", "'ts1087'"), Annotation: ima churaman ni ta uyani
    Time Stamp: ("'ts1089'", "'ts1091'"), Annotation: churanakuchun china kayamush
    Time Stamp: ("'ts1093'", "'ts1094'"), Annotation: y china, china na caran no
    Time Stamp: ("'ts1097'", "'ts1098'"), Annotation: ñaaa china kangunaka
    Time Stamp: ("'ts1099'", "'ts1100'"), Annotation: china punta sufrishkaguna carangichi
    Time Stamp: ("'ts1109'", "'ts1110'"), Annotation: ari
    Time Stamp: ("'ts1112'", "'ts1114'"), Annotation: tiempuka ni chakima
    Time Stamp: ("'ts1133'", "'ts1134'"), Annotation: mmm
    Time Stamp: ("'ts1143'", "'ts1144'"), Annotation: shina
    Time Stamp: ("'ts1157'", "'ts1159'"), Annotation: cunanbi ricunguaman nin
    Time Stamp: ("'ts1166'", "'ts1167'"), Annotation: None
    Time Stamp: ("'ts1168'", "'ts1170'"), Annotation: isu cunanbi kay
    Time Stamp: ("'ts1171'", "'ts1172'"), Annotation: kay jipa guagua viñagkuna
    Time Stamp: ("'ts1173'", "'ts1175'"), Annotation: rricuchingama cashna caran chayguna
    Time Stamp: ("'ts1177'", "'ts1179'"), Annotation: shinaga nimata na charishga
    Time Stamp: ("'ts1191'", "'ts1192'"), Annotation: ari tiempu
    Time Stamp: ("'ts1195'", "'ts1197'"), Annotation: pushcasha
    Time Stamp: ("'ts1271'", "'ts1272'"), Annotation: ari
    Time Stamp: ("'ts1273'", "'ts1275'"), Annotation: tiempuruku
    Time Stamp: ("'ts1310'", "'ts1312'"), Annotation: guanllan
    Time Stamp: ("'ts1324'", "'ts1326'"), Annotation: guanchacchu kutin nachu saquin guanchachun
    Time Stamp: ("'ts1404'", "'ts1408'"), Annotation: madredaga guacha llama era no
    Time Stamp: ("'ts1431'", "'ts1433'"), Annotation: pakalla
    Time Stamp: ("'ts1440'", "'ts1442'"), Annotation: mama Alicia
    Time Stamp: ("'ts1449'", "'ts1450'"), Annotation: nima papaguma shina
    Time Stamp: ("'ts1451'", "'ts1452'"), Annotation: kanguna servipi
    Time Stamp: ("'ts1453'", "'ts1455'"), Annotation: nima na rrecugita aydashga
    Time Stamp: ("'ts1472'", "'ts1474'"), Annotation: solterakunakapi
    Time Stamp: ("'ts1494'", "'ts1496'"), Annotation: na na rigsini pi tiaguchari
    Time Stamp: ("'ts1503'", "'ts1504'"), Annotation: mmm
    Time Stamp: ("'ts1553'", "'ts1555'"), Annotation: imada rudio gan
    Time Stamp: ("'ts1573'", "'ts1575'"), Annotation: cutishug michina, jarkana cada killa
    Time Stamp: ("'ts1576'", "'ts1580'"), Annotation: chinaaaaaaaaa
    Time Stamp: ("'ts1581'", "'ts1584'"), Annotation: cambiarin ña
    Time Stamp: ("'ts1586'", "'ts1588'"), Annotation: kutin ña nuevu yaykun
    Time Stamp: ("'ts1599'", "'ts1602'"), Annotation: shinachu can
    Time Stamp: ("'ts1609'", "'ts1610'"), Annotation: llamamamanda nunca na kun
    Time Stamp: ("'ts1624'", "'ts1626'"), Annotation: imata kushpata guañun
    Time Stamp: ("'ts1637'", "'ts1640'"), Annotation: na mikunama
    Time Stamp: ("'ts1661'", "'ts1663'"), Annotation: nallu chaydaga apa rrichilla ima nin
    Time Stamp: ("'ts1665'", "'ts1668'"), Annotation: ashkugunama semananta, shina amuguna charin
    Time Stamp: ("'ts1683'", "'ts1684'"), Annotation: kutin nachu shina
    Time Stamp: ("'ts1685'", "'ts1686'"), Annotation: llamaguna fungi llullu
    Time Stamp: ("'ts1687'", "'ts1688'"), Annotation: fungumanda millagman
    Time Stamp: ("'ts1689'", "'ts1691'"), Annotation: chaygunamata nachu wiñachinalla, ma guacchu
    Time Stamp: ("'ts1695'", "'ts1696'"), Annotation: guacchana pakalla tia karka
    Time Stamp: ("'ts1699'", "'ts1700'"), Annotation: isu
    Time Stamp: ("'ts1701'", "'ts1702'"), Annotation: nachu milla tauca llamapikari
    Time Stamp: ("'ts1703'", "'ts1704'"), Annotation: manllanay charikaskanka guacchakuna nachu
    Time Stamp: ("'ts1721'", "'ts1722'"), Annotation: ari tiempo
    Time Stamp: ("'ts1727'", "'ts1729'"), Annotation: lichita
    Time Stamp: ("'ts1737'", "'ts1738'"), Annotation: llama lichiga mas mishki kanga
    Time Stamp: ("'ts1739'", "'ts1740'"), Annotation: mas yuraugshagua
    Time Stamp: ("'ts1741'", "'ts1743'"), Annotation: guagra lichiuan ricunagua
    Time Stamp: ("'ts1745'", "'ts1746'"), Annotation: haaaa
    Time Stamp: ("'ts1747'", "'ts1748'"), Annotation: llama lichiga
    Time Stamp: ("'ts1756'", "'ts1758'"), Annotation: kikinguna
    Time Stamp: ("'ts1759'", "'ts1760'"), Annotation: yana urku puesto, nachu kangi o mana
    Time Stamp: ("'ts1770'", "'ts1773'"), Annotation: chillapatacaleramanda
    Time Stamp: ("'ts1781'", "'ts1782'"), Annotation: kikin tio imashuti kangi
    Time Stamp: ("'ts1785'", "'ts1786'"), Annotation: haaaaaaaaa
    Time Stamp: ("'ts1787'", "'ts1789'"), Annotation: chillapatamandachu shina kangi
    Time Stamp: ("'ts1791'", "'ts1792'"), Annotation: shina kunan kay yana urkupi
    Time Stamp: ("'ts1793'", "'ts1794'"), Annotation: casarash kausangi
    Time Stamp: ("'ts1797'", "'ts1798'"), Annotation: yaa
    Time Stamp: ("'ts1799'", "'ts1801'"), Annotation: chillapatapi naaaa tiani
    Time Stamp: ("'ts1809'", "'ts1811'"), Annotation: ña allpash na charingi
    Time Stamp: ("'ts1817'", "'ts1819'"), Annotation: chaymaga na ashna tianga nocierto
    Time Stamp: ("'ts1822'", "'ts1824'"), Annotation: uchilaua
    Time Stamp: ("'ts1849'", "'ts1850'"), Annotation: shina imashtigapiga rringi
    Time Stamp: ("'ts1853'", "'ts1855'"), Annotation: compromiso tiagpi
    Time Stamp: ("'ts1861'", "'ts1863'"), Annotation: haaaa
    Time Stamp: ("'ts1875'", "'ts1877'"), Annotation: haaaaaa
    Time Stamp: ("'ts1891'", "'ts1893'"), Annotation: mmm
    Time Stamp: ("'ts1913'", "'ts1914'"), Annotation: ya ya
    Time Stamp: ("'ts1917'", "'ts1918'"), Annotation: ya china ricurisha
    Time Stamp: ("'ts1919'", "'ts1920'"), Annotation: guagua
    Time Stamp: ("'ts1921'", "'ts1923'"), Annotation: parlachishpa risha
    Time Stamp: ("'ts1948'", "'ts1952'"), Annotation: (asinakun)
    Time Stamp: ("'ts2674'", "'ts2676'"), Annotation: kayta nachu llugchingi
    Time Stamp: ("'ts2677'", "'ts2679'"), Annotation: Alejitaguata
    Time Stamp: ("'ts2686'", "'ts2688'"), Annotation: kayta apashunshu chimbaman
    Time Stamp: ("'ts2691'", "'ts2692'"), Annotation: (...................)
    Time Stamp: ("'ts2697'", "'ts2699'"), Annotation: aydayari
    Time Stamp: ("'ts2705'", "'ts2706'"), Annotation: rigcha carretera
    Time Stamp: ("'ts2707'", "'ts2709'"), Annotation: padrinomi kan
    Time Stamp: ("'ts2711'", "'ts2712'"), Annotation: rigcha tiajun
    Time Stamp: ("'ts2715'", "'ts2716'"), Annotation: ari
    Time Stamp: ("'ts2718'", "'ts2721'"), Annotation: ari
    Time Stamp: ("'ts2727'", "'ts2729'"), Annotation: None
    Time Stamp: ("'ts2737'", "'ts2738'"), Annotation: haaaaa
    Time Stamp: ("'ts2741'", "'ts2743'"), Annotation: chayda ricujupangi
    Time Stamp: ("'ts2749'", "'ts2750'"), Annotation: tiajura pucllashpa carrupi
    Time Stamp: ("'ts2751'", "'ts2752'"), Annotation: (wawa pukllana)
    Time Stamp: ("'ts2753'", "'ts2755'"), Annotation: maydakan guaguaka
    Time Stamp: ("'ts2760'", "'ts2761'"), Annotation: aydayari
    Time Stamp: ("'ts2768'", "'ts2771'"), Annotation: nachu aydasha
    Time Stamp: ("'ts2773'", "'ts2774'"), Annotation: ha ya
    Time Stamp: ("'ts2779'", "'ts2780'"), Annotation: ñuka
    Time Stamp: ("'ts2781'", "'ts2783'"), Annotation: (............)
    Time Stamp: ("'ts2788'", "'ts2791'"), Annotation: kaydami ñucanch mikuna yacharanchi uchia kash
    Time Stamp: ("'ts2792'", "'ts2796'"), Annotation: machachina yachan
    Time Stamp: ("'ts2810'", "'ts2812'"), Annotation: pingu pingu kan
    Time Stamp: ("'ts2823'", "'ts2825'"), Annotation: kayda
    Time Stamp: ("'ts2826'", "'ts2828'"), Annotation: lagasrtija mikun nin
    Time Stamp: ("'ts2829'", "'ts2831'"), Annotation: ñukanchiga uchila kashpaga
    Time Stamp: ("'ts2832'", "'ts2834'"), Annotation: mortiños nish mikugaranchi
    Time Stamp: ("'ts2838'", "'ts2840'"), Annotation: ha ha
    Time Stamp: ("'ts2841'", "'ts2843'"), Annotation: pingu pingu
    Time Stamp: ("'ts2848'", "'ts2850'"), Annotation: ñuk
    Time Stamp: ("'ts2851'", "'ts2853'"), Annotation: llama guagra
    Time Stamp: ("'ts2855'", "'ts2858'"), Annotation: michimush chayda micush purigaranchi
    Time Stamp: ("'ts2867'", "'ts2868'"), Annotation: janzi kunu kaka tiashka
    Time Stamp: ("'ts2871'", "'ts2872'"), Annotation: ari
    Time Stamp: ("'ts2875'", "'ts2876'"), Annotation: kaykuna brujush
