Speaker: Simeon
  Tier Type: po, Annotations Count: 1045
    Time Stamp: ("'ts2035'", "'ts2036'"), Annotation: al fondo
    Time Stamp: ("'ts2037'", "'ts2038'"), Annotation: y
    Time Stamp: ("'ts2039'", "'ts2040'"), Annotation: na
    Time Stamp: ("'ts2041'", "'ts2042'"), Annotation: y lla
    Time Stamp: ("'ts2043'", "'ts2044'"), Annotation: rikuna
    Time Stamp: ("'ts2045'", "'ts2046'"), Annotation: investinama
    Time Stamp: ("'ts2048'", "'ts2050'"), Annotation: chay imaku
    Time Stamp: ("'ts2051'", "'ts2052'"), Annotation: imashinata causanchi
    Time Stamp: ("'ts2053'", "'ts2054'"), Annotation: imashinati kan bario
    Time Stamp: ("'ts2055'", "'ts2056'"), Annotation: comunicangaga
    Time Stamp: ("'ts2057'", "'ts2058'"), Annotation: alcaldeu
    Time Stamp: ("'ts2059'", "'ts2060'"), Annotation: presidentua
    Time Stamp: ("'ts2063'", "'ts2064'"), Annotation: naaaa
    Time Stamp: ("'ts2065'", "'ts2066'"), Annotation: naaaa
    Time Stamp: ("'ts2067'", "'ts2068'"), Annotation: muyyy
    Time Stamp: ("'ts2069'", "'ts2070'"), Annotation: eeeee
    Time Stamp: ("'ts2071'", "'ts2072'"), Annotation: sakishka, sakishka
    Time Stamp: ("'ts2073'", "'ts2074'"), Annotation: kungashka, kungashkama
    Time Stamp: ("'ts2075'", "'ts2076'"), Annotation: chimi
    Time Stamp: ("'ts2077'", "'ts2078'"), Annotation: kula bichi ñuka
    Time Stamp: ("'ts2079'", "'ts2080'"), Annotation: na hay memoria
    Time Stamp: ("'ts2081'", "'ts2082'"), Annotation: na
    Time Stamp: ("'ts2083'", "'ts2084'"), Annotation: kikin
    Time Stamp: ("'ts2087'", "'ts2088'"), Annotation: na ve
    Time Stamp: ("'ts2089'", "'ts2090'"), Annotation: kikin rikungagichu
    Time Stamp: ("'ts2091'", "'ts2092'"), Annotation: presidenteta chay
    Time Stamp: ("'ts2093'", "'ts2094'"), Annotation: Lorenzo Vaca
    Time Stamp: ("'ts2095'", "'ts2096'"), Annotation: Jaime Vargas
    Time Stamp: ("'ts2097'", "'ts2098'"), Annotation: rrimarkama
    Time Stamp: ("'ts2099'", "'ts2100'"), Annotation: ociozo
    Time Stamp: ("'ts2101'", "'ts2103'"), Annotation: vago nirga
    Time Stamp: ("'ts2104'", "'ts2107'"), Annotation: na trabajangi niga
    Time Stamp: ("'ts2108'", "'ts2110'"), Annotation: canta
    Time Stamp: ("'ts2111'", "'ts2112'"), Annotation: kikinta
    Time Stamp: ("'ts2113'", "'ts2114'"), Annotation: eeeeeeee
    Time Stamp: ("'ts2115'", "'ts2116'"), Annotation: que hace quedar mal
    Time Stamp: ("'ts2117'", "'ts2118'"), Annotation: minesteriokuna
    Time Stamp: ("'ts2119'", "'ts2120'"), Annotation: na trabakan nirka
    Time Stamp: ("'ts2121'", "'ts2123'"), Annotation: uyungichuyari
    Time Stamp: ("'ts2126'", "'ts2128'"), Annotation: shinamada
    Time Stamp: ("'ts2130'", "'ts2132'"), Annotation: gindikuna na
    Time Stamp: ("'ts2133'", "'ts2134'"), Annotation: na muna trabajanata
    Time Stamp: ("'ts2135'", "'ts2136'"), Annotation: kulkillata
    Time Stamp: ("'ts2137'", "'ts2138'"), Annotation: shuguandallada
    Time Stamp: ("'ts2139'", "'ts2140'"), Annotation: imata shina
    Time Stamp: ("'ts2141'", "'ts2142'"), Annotation: kausanalla
    Time Stamp: ("'ts2145'", "'ts2146'"), Annotation: shika maloma
    Time Stamp: ("'ts2149'", "'ts2150'"), Annotation: punta gindi na shinakarkachu
    Time Stamp: ("'ts2151'", "'ts2152'"), Annotation: na
    Time Stamp: ("'ts2153'", "'ts2154'"), Annotation: indioguna
    Time Stamp: ("'ts2155'", "'ts2156'"), Annotation: verdadero
    Time Stamp: ("'ts2157'", "'ts2158'"), Annotation: trabajador karkanchi
    Time Stamp: ("'ts2159'", "'ts2160'"), Annotation: gintikunaka
    Time Stamp: ("'ts2163'", "'ts2164'"), Annotation: kunanka shina
    Time Stamp: ("'ts2165'", "'ts2166'"), Annotation: dañajunma gindigunalla
    Time Stamp: ("'ts2185'", "'ts2187'"), Annotation: kayga shina karga
    Time Stamp: ("'ts2191'", "'ts2193'"), Annotation: chaquilla rrishpa shillata
    Time Stamp: ("'ts2194'", "'ts2196'"), Annotation: kayme
    Time Stamp: ("'ts2203'", "'ts2204'"), Annotation: chakilla san Visaman karka
    Time Stamp: ("'ts2207'", "'ts2208'"), Annotation: San Visaman di
    Time Stamp: ("'ts2209'", "'ts2210'"), Annotation: eeee
    Time Stamp: ("'ts2211'", "'ts2212'"), Annotation: huayku tiarka chibi
    Time Stamp: ("'ts2213'", "'ts2214'"), Annotation: shug sukabunda rrurrarkanchi
    Time Stamp: ("'ts2215'", "'ts2216'"), Annotation: kaya
    Time Stamp: ("'ts2217'", "'ts2218'"), Annotation: chay
    Time Stamp: ("'ts2219'", "'ts2221'"), Annotation: samui, samui guaykumanta
    Time Stamp: ("'ts2225'", "'ts2226'"), Annotation: aaaaa
    Time Stamp: ("'ts2227'", "'ts2228'"), Annotation: shuti
    Time Stamp: ("'ts2229'", "'ts2230'"), Annotation: na
    Time Stamp: ("'ts2231'", "'ts2233'"), Annotation: nose
    Time Stamp: ("'ts2234'", "'ts2236'"), Annotation: nach rigsingi
    Time Stamp: ("'ts2246'", "'ts2247'"), Annotation: na
    Time Stamp: ("'ts2249'", "'ts2250'"), Annotation: chiiiiiiiiii
    Time Stamp: ("'ts2251'", "'ts2252'"), Annotation: rigi rinsi
    Time Stamp: ("'ts2253'", "'ts2254'"), Annotation: chi
    Time Stamp: ("'ts2255'", "'ts2256'"), Annotation: primero guaykukuna
    Time Stamp: ("'ts2259'", "'ts2260'"), Annotation: chaimi socabonma tay
    Time Stamp: ("'ts2269'", "'ts2270'"), Annotation: shug
    Time Stamp: ("'ts2271'", "'ts2272'"), Annotation: na, na, na
    Time Stamp: ("'ts2273'", "'ts2274'"), Annotation: no ve que na
    Time Stamp: ("'ts2275'", "'ts2276'"), Annotation: naa
    Time Stamp: ("'ts2277'", "'ts2278'"), Annotation: naa
    Time Stamp: ("'ts2280'", "'ts2282'"), Annotation: puntagu  na tay
    Time Stamp: ("'ts2283'", "'ts2284'"), Annotation: na
    Time Stamp: ("'ts2285'", "'ts2286'"), Annotation: tiarka
    Time Stamp: ("'ts2287'", "'ts2288'"), Annotation: auto
    Time Stamp: ("'ts2289'", "'ts2290'"), Annotation: ima shina pasangabi
    Time Stamp: ("'ts2291'", "'ts2292'"), Annotation: ni chaquilla
    Time Stamp: ("'ts2293'", "'ts2294'"), Annotation: cha
    Time Stamp: ("'ts2295'", "'ts2296'"), Annotation: guayko
    Time Stamp: ("'ts2297'", "'ts2298'"), Annotation: jatun karka
    Time Stamp: ("'ts2299'", "'ts2300'"), Annotation: shina
    Time Stamp: ("'ts2301'", "'ts2302'"), Annotation: jaguamanta
    Time Stamp: ("'ts2303'", "'ts2304'"), Annotation: urijumpa, urijun
    Time Stamp: ("'ts2305'", "'ts2306'"), Annotation: juti
    Time Stamp: ("'ts2307'", "'ts2308'"), Annotation: shina karka
    Time Stamp: ("'ts2309'", "'ts2310'"), Annotation: chimanta
    Time Stamp: ("'ts2311'", "'ts2312'"), Annotation: sukabunta rrurrarka
    Time Stamp: ("'ts2313'", "'ts2314'"), Annotation: rrurranajurka
    Time Stamp: ("'ts2315'", "'ts2317'"), Annotation: mingata rrurrashpa
    Time Stamp: ("'ts2318'", "'ts2320'"), Annotation: mingata
    Time Stamp: ("'ts2321'", "'ts2322'"), Annotation: chi gintikuna ña
    Time Stamp: ("'ts2323'", "'ts2324'"), Annotation: tukurikun sha shamunlli
    Time Stamp: ("'ts2325'", "'ts2327'"), Annotation: ña tukurima
    Time Stamp: ("'ts2328'", "'ts2330'"), Annotation: ha ha
    Time Stamp: ("'ts2331'", "'ts2332'"), Annotation: chami
    Time Stamp: ("'ts2334'", "'ts2336'"), Annotation: puntami
    Time Stamp: ("'ts2337'", "'ts2338'"), Annotation: Sam
    Time Stamp: ("'ts2339'", "'ts2340'"), Annotation: Sambisaugau
    Time Stamp: ("'ts2341'", "'ts2342'"), Annotation: llagta
    Time Stamp: ("'ts2343'", "'ts2344'"), Annotation: punta mau
    Time Stamp: ("'ts2349'", "'ts2350'"), Annotation: na, na, na, na
    Time Stamp: ("'ts2351'", "'ts2352'"), Annotation: na, na, na
    Time Stamp: ("'ts2353'", "'ts2354'"), Annotation: chayman na
    Time Stamp: ("'ts2355'", "'ts2356'"), Annotation: na rishkani
    Time Stamp: ("'ts2358'", "'ts2360'"), Annotation: Nayon si hay
    Time Stamp: ("'ts2361'", "'ts2362'"), Annotation: Nayombi  si hay
    Time Stamp: ("'ts2363'", "'ts2364'"), Annotation: cementerio
    Time Stamp: ("'ts2365'", "'ts2366'"), Annotation: ñuka abuelukuna
    Time Stamp: ("'ts2367'", "'ts2368'"), Annotation: ñuka tayta
    Time Stamp: ("'ts2369'", "'ts2370'"), Annotation: chipiiiiii
    Time Stamp: ("'ts2373'", "'ts2374'"), Annotation: cementerio pambashkama
    Time Stamp: ("'ts2375'", "'ts2376'"), Annotation: chaypiiii
    Time Stamp: ("'ts2377'", "'ts2378'"), Annotation: ha ha
    Time Stamp: ("'ts2379'", "'ts2380'"), Annotation: ñuka abuelo
    Time Stamp: ("'ts2381'", "'ts2382'"), Annotation: chakilla rrichi
    Time Stamp: ("'ts2383'", "'ts2384'"), Annotation: kaymata
    Time Stamp: ("'ts2385'", "'ts2386'"), Annotation: chay kaypi
    Time Stamp: ("'ts2387'", "'ts2388'"), Annotation: ari
    Time Stamp: ("'ts2389'", "'ts2390'"), Annotation: ña kunanka
    Time Stamp: ("'ts2391'", "'ts2392'"), Annotation: auto, auto
    Time Stamp: ("'ts2393'", "'ts2394'"), Annotation: tukuy laduma
    Time Stamp: ("'ts2395'", "'ts2396'"), Annotation: auto toc ti
    Time Stamp: ("'ts2398'", "'ts2400'"), Annotation: tienda
    Time Stamp: ("'ts2401'", "'ts2402'"), Annotation: ja
    Time Stamp: ("'ts2409'", "'ts2410'"), Annotation: aaaaa
    Time Stamp: ("'ts2411'", "'ts2412'"), Annotation: Lombisiyoga
    Time Stamp: ("'ts2413'", "'ts2414'"), Annotation: ñuka
    Time Stamp: ("'ts2415'", "'ts2416'"), Annotation: shug
    Time Stamp: ("'ts2417'", "'ts2418'"), Annotation: escuelata
    Time Stamp: ("'ts2419'", "'ts2420'"), Annotation: rrijuni
    Time Stamp: ("'ts2421'", "'ts2422'"), Annotation: rrikarkani pintagapa
    Time Stamp: ("'ts2425'", "'ts2426'"), Annotation: ñuka era pintorr
    Time Stamp: ("'ts2427'", "'ts2428'"), Annotation: pero Cumbayapi
    Time Stamp: ("'ts2429'", "'ts2430'"), Annotation: Lombisima rrinkarka
    Time Stamp: ("'ts2431'", "'ts2432'"), Annotation: chakilla karka
    Time Stamp: ("'ts2433'", "'ts2434'"), Annotation: challa
    Time Stamp: ("'ts2435'", "'ts2436'"), Annotation: Lombisi
    Time Stamp: ("'ts2437'", "'ts2438'"), Annotation: chy Cumbayapi
    Time Stamp: ("'ts2439'", "'ts2440'"), Annotation: rrendode
    Time Stamp: ("'ts2441'", "'ts2442'"), Annotation: eeeeeeeee
    Time Stamp: ("'ts2443'", "'ts2444'"), Annotation: chaymanta urijusha
    Time Stamp: ("'ts2445'", "'ts2446'"), Annotation: chaquilla
    Time Stamp: ("'ts2447'", "'ts2448'"), Annotation: escue
    Time Stamp: ("'ts2449'", "'ts2450'"), Annotation: lonbicioma
    Time Stamp: ("'ts2451'", "'ts2452'"), Annotation: eeee
    Time Stamp: ("'ts2453'", "'ts2454'"), Annotation: rrirkani
    Time Stamp: ("'ts2456'", "'ts2458'"), Annotation: ha ha
    Time Stamp: ("'ts2459'", "'ts2460'"), Annotation: kaymunta ñuka tiu
    Time Stamp: ("'ts2461'", "'ts2462'"), Annotation: eee
    Time Stamp: ("'ts2463'", "'ts2464'"), Annotation: Cumbayanma
    Time Stamp: ("'ts2465'", "'ts2466'"), Annotation: caballugunaun
    Time Stamp: ("'ts2467'", "'ts2468'"), Annotation: rrinchie
    Time Stamp: ("'ts2469'", "'ts2470'"), Annotation: rrirkanchiga
    Time Stamp: ("'ts2473'", "'ts2474'"), Annotation: Cumbayaman
    Time Stamp: ("'ts2475'", "'ts2476'"), Annotation: Cumbayama ka
    Time Stamp: ("'ts2477'", "'ts2478'"), Annotation: kay caballuguna rrandigaga
    Time Stamp: ("'ts2479'", "'ts2480'"), Annotation: alfalfata
    Time Stamp: ("'ts2481'", "'ts2482'"), Annotation: chay garga
    Time Stamp: ("'ts2483'", "'ts2484'"), Annotation: Ñukaga hipodromo charirkaga
    Time Stamp: ("'ts2485'", "'ts2486'"), Annotation: Carolinapi
    Time Stamp: ("'ts2489'", "'ts2490'"), Annotation: hipodromo kaypika
    Time Stamp: ("'ts2491'", "'ts2492'"), Annotation: carrera de caballo nishka
    Time Stamp: ("'ts2493'", "'ts2494'"), Annotation: chiyu chaymantaga
    Time Stamp: ("'ts2495'", "'ts2496'"), Annotation: rrandishga
    Time Stamp: ("'ts2497'", "'ts2498'"), Annotation: kaymunta
    Time Stamp: ("'ts2499'", "'ts2500'"), Annotation: caballu montashka rrirkani
    Time Stamp: ("'ts2501'", "'ts2502'"), Annotation: chaymunta alfalfata aparachishpa
    Time Stamp: ("'ts2503'", "'ts2504'"), Annotation: caballagunagunaun
    Time Stamp: ("'ts2505'", "'ts2506'"), Annotation: ña chaquillarringararga
    Time Stamp: ("'ts2507'", "'ts2508'"), Annotation: hipodrogunaman llamun
    Time Stamp: ("'ts2511'", "'ts2512'"), Annotation: chaupi punlla ña
    Time Stamp: ("'ts2513'", "'ts2514'"), Annotation: kay uras ña
    Time Stamp: ("'ts2515'", "'ts2516'"), Annotation: ashta kuchurkalla ña
    Time Stamp: ("'ts2517'", "'ts2518'"), Annotation: alfalfata ña
    Time Stamp: ("'ts2519'", "'ts2520'"), Annotation: apachingaga caballugunaman
    Time Stamp: ("'ts2523'", "'ts2524'"), Annotation: ha ha
    Time Stamp: ("'ts2525'", "'ts2526'"), Annotation: shina purirkanchi
    Time Stamp: ("'ts2527'", "'ts2528'"), Annotation: chay horas
    Time Stamp: ("'ts2529'", "'ts2531'"), Annotation: None
    Time Stamp: ("'ts2533'", "'ts2535'"), Annotation: chay horas
    Time Stamp: ("'ts2536'", "'ts2538'"), Annotation: chaybaga
    Time Stamp: ("'ts2539'", "'ts2540'"), Annotation: chaybi kunugma
    Time Stamp: ("'ts2541'", "'ts2542'"), Annotation: aguacatema  kunaguka
    Time Stamp: ("'ts2543'", "'ts2544'"), Annotation: chaypa
    Time Stamp: ("'ts2547'", "'ts2548'"), Annotation: ha ha
    Time Stamp: ("'ts2549'", "'ts2550'"), Annotation: alikarka chaybish
    Time Stamp: ("'ts2551'", "'ts2552'"), Annotation: na ashka gindi
    Time Stamp: ("'ts2553'", "'ts2554'"), Annotation: chaypi rralu rralulla garga
    Time Stamp: ("'ts2555'", "'ts2556'"), Annotation: ha ha
    Time Stamp: ("'ts2557'", "'ts2558'"), Annotation: kunankaya
    Time Stamp: ("'ts2559'", "'ts2560'"), Annotation: mikunaka ña
    Time Stamp: ("'ts2561'", "'ts2562'"), Annotation: Quito cuentama
    Time Stamp: ("'ts2565'", "'ts2566'"), Annotation: mejor Quitumanta
    Time Stamp: ("'ts2567'", "'ts2568'"), Annotation: Quituta sakisha ña
    Time Stamp: ("'ts2569'", "'ts2570'"), Annotation: campoman ña uisha
    Time Stamp: ("'ts2571'", "'ts2572'"), Annotation: ña tukuy ginti Quituman
    Time Stamp: ("'ts2573'", "'ts2574'"), Annotation: Quitoga solo ña
    Time Stamp: ("'ts2575'", "'ts2576'"), Annotation: sakiriguma
    Time Stamp: ("'ts2584'", "'ts2587'"), Annotation: (asinakun)
    Time Stamp: ("'ts2588'", "'ts2591'"), Annotation: co edificio
    Time Stamp: ("'ts2596'", "'ts2598'"), Annotation: alima
    Time Stamp: ("'ts2600'", "'ts2602'"), Annotation: kunanga alima
    Time Stamp: ("'ts2603'", "'ts2604'"), Annotation: campo chiya
    Time Stamp: ("'ts2606'", "'ts2608'"), Annotation: Quitoman si
    Time Stamp: ("'ts2609'", "'ts2610'"), Annotation: veinti cuatro
    Time Stamp: ("'ts2611'", "'ts2612'"), Annotation: gindi junnnnnnnnnnda garga chaypi
    Time Stamp: ("'ts2613'", "'ts2614'"), Annotation: eeeee
    Time Stamp: ("'ts2615'", "'ts2616'"), Annotation: carroooo
    Time Stamp: ("'ts2617'", "'ts2618'"), Annotation: Interprovincialkuna
    Time Stamp: ("'ts2619'", "'ts2620'"), Annotation: cha chayman chayarka
    Time Stamp: ("'ts2623'", "'ts2624'"), Annotation: kunan kayllaaaa
    Time Stamp: ("'ts2625'", "'ts2626'"), Annotation: silencioma
    Time Stamp: ("'ts2627'", "'ts2628'"), Annotation: shitashgama
    Time Stamp: ("'ts2629'", "'ts2630'"), Annotation: San Roquillami
    Time Stamp: ("'ts2631'", "'ts2632'"), Annotation: por mercado
    Time Stamp: ("'ts2633'", "'ts2634'"), Annotation: gindikuna gunta gunta
    Time Stamp: ("'ts2635'", "'ts2636'"), Annotation: Sangolqui
    Time Stamp: ("'ts2637'", "'ts2638'"), Annotation: San Roquillami ña
    Time Stamp: ("'ts2639'", "'ts2640'"), Annotation: chaymundaga ña
    Time Stamp: ("'ts2641'", "'ts2642'"), Annotation: veinti cuatroga sitashgama
    Time Stamp: ("'ts2645'", "'ts2646'"), Annotation: illan gindiguna ña
    Time Stamp: ("'ts2647'", "'ts2648'"), Annotation: tukuy gindi ña
    Time Stamp: ("'ts2649'", "'ts2650'"), Annotation: campuman shugshinakun
    Time Stamp: ("'ts2651'", "'ts2652'"), Annotation: shugshinakun
    Time Stamp: ("'ts2653'", "'ts2654'"), Annotation: ashtaun miran gindi
    Time Stamp: ("'ts2656'", "'ts2658'"), Annotation: ha ha
    Time Stamp: ("'ts2659'", "'ts2661'"), Annotation: None
    Time Stamp: ("'ts2663'", "'ts2665'"), Annotation: None
    Time Stamp: ("'ts2667'", "'ts2669'"), Annotation: None
    Time Stamp: ("'ts2671'", "'ts2672'"), Annotation: kaypi puntaga
    Time Stamp: ("'ts2673'", "'ts2674'"), Annotation: kaypi
    Time Stamp: ("'ts2675'", "'ts2676'"), Annotation: aaaaaaa
    Time Stamp: ("'ts2677'", "'ts2678'"), Annotation: jabas
    Time Stamp: ("'ts2679'", "'ts2680'"), Annotation: cebada
    Time Stamp: ("'ts2681'", "'ts2682'"), Annotation: alberja
    Time Stamp: ("'ts2683'", "'ts2684'"), Annotation: eeeeeeeeeeeeee
    Time Stamp: ("'ts2685'", "'ts2686'"), Annotation: sara
    Time Stamp: ("'ts2687'", "'ts2688'"), Annotation: morocho
    Time Stamp: ("'ts2689'", "'ts2690'"), Annotation: zambu
    Time Stamp: ("'ts2691'", "'ts2692'"), Annotation: zapallu
    Time Stamp: ("'ts2693'", "'ts2694'"), Annotation: puntaga
    Time Stamp: ("'ts2695'", "'ts2696'"), Annotation: solo granullada
    Time Stamp: ("'ts2697'", "'ts2698'"), Annotation: mikurkanchi
    Time Stamp: ("'ts2699'", "'ts2700'"), Annotation: ñukanchika
    Time Stamp: ("'ts2703'", "'ts2704'"), Annotation: co
    Time Stamp: ("'ts2705'", "'ts2706'"), Annotation: kunan
    Time Stamp: ("'ts2707'", "'ts2708'"), Annotation: fanesca cuendami
    Time Stamp: ("'ts2710'", "'ts2712'"), Annotation: toito
    Time Stamp: ("'ts2713'", "'ts2714'"), Annotation: cada punlla mikuri
    Time Stamp: ("'ts2715'", "'ts2716'"), Annotation: kaya kuanga
    Time Stamp: ("'ts2717'", "'ts2718'"), Annotation: cafe leche
    Time Stamp: ("'ts2719'", "'ts2720'"), Annotation: tandaguna
    Time Stamp: ("'ts2721'", "'ts2722'"), Annotation: kay chaymada
    Time Stamp: ("'ts2723'", "'ts2724'"), Annotation: may
    Time Stamp: ("'ts2725'", "'ts2726'"), Annotation: chay
    Time Stamp: ("'ts2727'", "'ts2728'"), Annotation: sara cancha
    Time Stamp: ("'ts2729'", "'ts2730'"), Annotation: rrurrashka
    Time Stamp: ("'ts2731'", "'ts2732'"), Annotation: may
    Time Stamp: ("'ts2733'", "'ts2734'"), Annotation: aku nishka mashka
    Time Stamp: ("'ts2735'", "'ts2736'"), Annotation: aku ninchi ñuka
    Time Stamp: ("'ts2738'", "'ts2740'"), Annotation: mashka
    Time Stamp: ("'ts2741'", "'ts2742'"), Annotation: chi
    Time Stamp: ("'ts2743'", "'ts2744'"), Annotation: chirika ve
    Time Stamp: ("'ts2745'", "'ts2746'"), Annotation: platu junda
    Time Stamp: ("'ts2747'", "'ts2748'"), Annotation: jatun platupi
    Time Stamp: ("'ts2749'", "'ts2750'"), Annotation: jatun platubi shi
    Time Stamp: ("'ts2751'", "'ts2752'"), Annotation: eeee
    Time Stamp: ("'ts2753'", "'ts2754'"), Annotation: chi ras
    Time Stamp: ("'ts2755'", "'ts2758'"), Annotation: fanesca cuenta mikurkanchi ña
    Time Stamp: ("'ts2759'", "'ts2762'"), Annotation: puntaguka
    Time Stamp: ("'ts2763'", "'ts2764'"), Annotation: gua
    Time Stamp: ("'ts2765'", "'ts2766'"), Annotation: ña
    Time Stamp: ("'ts2767'", "'ts2768'"), Annotation: jabas
    Time Stamp: ("'ts2769'", "'ts2770'"), Annotation: purutu
    Time Stamp: ("'ts2771'", "'ts2772'"), Annotation: chocloma
    Time Stamp: ("'ts2773'", "'ts2774'"), Annotation: apigua
    Time Stamp: ("'ts2775'", "'ts2776'"), Annotation: coles guagua
    Time Stamp: ("'ts2777'", "'ts2778'"), Annotation: kunanga ña
    Time Stamp: ("'ts2779'", "'ts2781'"), Annotation: yana mikuna shina
    Time Stamp: ("'ts2782'", "'ts2784'"), Annotation: ñaaaaa
    Time Stamp: ("'ts2785'", "'ts2786'"), Annotation: ña gintiiii
    Time Stamp: ("'ts2787'", "'ts2788'"), Annotation: jovenkari
    Time Stamp: ("'ts2789'", "'ts2790'"), Annotation: na
    Time Stamp: ("'ts2791'", "'ts2792'"), Annotation: mana munan ña
    Time Stamp: ("'ts2793'", "'ts2794'"), Annotation: masa murrata mana
    Time Stamp: ("'ts2795'", "'ts2796'"), Annotation: colesguan ña
    Time Stamp: ("'ts2797'", "'ts2798'"), Annotation: granu na munanajun ña
    Time Stamp: ("'ts2801'", "'ts2802'"), Annotation: ha ha
    Time Stamp: ("'ts2805'", "'ts2806'"), Annotation: ta
    Time Stamp: ("'ts2807'", "'ts2808'"), Annotation: tortilla
    Time Stamp: ("'ts2809'", "'ts2810'"), Annotation: papa tortilla
    Time Stamp: ("'ts2812'", "'ts2813'"), Annotation: ha ha
    Time Stamp: ("'ts2814'", "'ts2816'"), Annotation: shina
    Time Stamp: ("'ts2819'", "'ts2820'"), Annotation: chiiiiii
    Time Stamp: ("'ts2821'", "'ts2822'"), Annotation: llapisha
    Time Stamp: ("'ts2824'", "'ts2826'"), Annotation: ñuka guarmimi
    Time Stamp: ("'ts2827'", "'ts2828'"), Annotation: shina rrurrarga
    Time Stamp: ("'ts2829'", "'ts2830'"), Annotation: jatugua
    Time Stamp: ("'ts2831'", "'ts2832'"), Annotation: torrtilla
    Time Stamp: ("'ts2833'", "'ts2834'"), Annotation: cau caraun
    Time Stamp: ("'ts2835'", "'ts2836'"), Annotation: kakau
    Time Stamp: ("'ts2837'", "'ts2838'"), Annotation: llapisha
    Time Stamp: ("'ts2839'", "'ts2840'"), Annotation: kaspi puntau
    Time Stamp: ("'ts2841'", "'ts2842'"), Annotation: kaspi
    Time Stamp: ("'ts2843'", "'ts2844'"), Annotation: mangaupi shina
    Time Stamp: ("'ts2845'", "'ts2846'"), Annotation: takasha
    Time Stamp: ("'ts2847'", "'ts2848'"), Annotation: takashachari
    Time Stamp: ("'ts2849'", "'ts2850'"), Annotation: tortillata rrurrashpa
    Time Stamp: ("'ts2851'", "'ts2852'"), Annotation: jatunguapa
    Time Stamp: ("'ts2853'", "'ts2854'"), Annotation: chita
    Time Stamp: ("'ts2855'", "'ts2856'"), Annotation: pu
    Time Stamp: ("'ts2857'", "'ts2858'"), Annotation: pero
    Time Stamp: ("'ts2859'", "'ts2860'"), Annotation: shinaman
    Time Stamp: ("'ts2861'", "'ts2862'"), Annotation: kausanchi kunankaman
    Time Stamp: ("'ts2863'", "'ts2864'"), Annotation: kaypi
    Time Stamp: ("'ts2865'", "'ts2866'"), Annotation: limcabi
    Time Stamp: ("'ts2867'", "'ts2868'"), Annotation: todavia shinai
    Time Stamp: ("'ts2869'", "'ts2870'"), Annotation: horrnado
    Time Stamp: ("'ts2871'", "'ts2872'"), Annotation: torrtilla
    Time Stamp: ("'ts2873'", "'ts2874'"), Annotation: fritada
    Time Stamp: ("'ts2875'", "'ts2876'"), Annotation: sara camllaguyma
    Time Stamp: ("'ts2877'", "'ts2878'"), Annotation: chay
    Time Stamp: ("'ts2879'", "'ts2880'"), Annotation: ya ya lu
    Time Stamp: ("'ts2881'", "'ts2882'"), Annotation: derepente
    Time Stamp: ("'ts2883'", "'ts2884'"), Annotation:  ña
    Time Stamp: ("'ts2885'", "'ts2886'"), Annotation: rrandinchi
    Time Stamp: ("'ts2887'", "'ts2888'"), Annotation: ñukanchig
    Time Stamp: ("'ts2889'", "'ts2890'"), Annotation: mikungapa kaypi
    Time Stamp: ("'ts2893'", "'ts2894'"), Annotation: shina kausanga
    Time Stamp: ("'ts2895'", "'ts2896'"), Annotation: kausaaaaaaaaaajunchika
    Time Stamp: ("'ts2897'", "'ts2898'"), Annotation: tayta Diosta mañashpayman
    Time Stamp: ("'ts2899'", "'ts2900'"), Annotation: paymi cha apamushka
    Time Stamp: ("'ts2901'", "'ts2902'"), Annotation: payllatimi aa pa
    Time Stamp: ("'ts2903'", "'ts2904'"), Annotation: apanga
    Time Stamp: ("'ts2905'", "'ts2906'"), Annotation: ña
    Time Stamp: ("'ts2908'", "'ts2910'"), Annotation: (asinakun)
    Time Stamp: ("'ts2919'", "'ts2921'"), Annotation: ima may
    Time Stamp: ("'ts2934'", "'ts2936'"), Annotation: ima
    Time Stamp: ("'ts2937'", "'ts2938'"), Annotation: kaybi
    Time Stamp: ("'ts2939'", "'ts2940'"), Annotation: ku
    Time Stamp: ("'ts2941'", "'ts2942'"), Annotation: kunanka
    Time Stamp: ("'ts2943'", "'ts2944'"), Annotation: puntaga
    Time Stamp: ("'ts2945'", "'ts2946'"), Annotation: ima
    Time Stamp: ("'ts2947'", "'ts2948'"), Annotation: yapuna nishka chay
    Time Stamp: ("'ts2949'", "'ts2950'"), Annotation: guagragu
    Time Stamp: ("'ts2951'", "'ts2952'"), Annotation: kay
    Time Stamp: ("'ts2955'", "'ts2956'"), Annotation: ishkay guagragun
    Time Stamp: ("'ts2959'", "'ts2960'"), Annotation: shugu
    Time Stamp: ("'ts2961'", "'ts2962'"), Annotation: si o no
    Time Stamp: ("'ts2963'", "'ts2964'"), Annotation: quija nishpa
    Time Stamp: ("'ts2965'", "'ts2966'"), Annotation: chio
    Time Stamp: ("'ts2967'", "'ts2968'"), Annotation: shitashba
    Time Stamp: ("'ts2969'", "'ts2970'"), Annotation: chiuanmi
    Time Stamp: ("'ts2971'", "'ts2972'"), Annotation: puntaga kaypi
    Time Stamp: ("'ts2973'", "'ts2974'"), Annotation: tarpungau chay
    Time Stamp: ("'ts2975'", "'ts2976'"), Annotation: imachi
    Time Stamp: ("'ts2986'", "'ts2988'"), Annotation: na, na, na
    Time Stamp: ("'ts2989'", "'ts2991'"), Annotation: shi
