Speaker: Simeon
  Tier Type: po, Annotations Count: 2412
    Time Stamp: ("'ts4285'", "'ts4286'"), Annotation: y
    Time Stamp: ("'ts4287'", "'ts4288'"), Annotation: pero
    Time Stamp: ("'ts4289'", "'ts4291'"), Annotation: tandachina es tauca
    Time Stamp: ("'ts4295'", "'ts4297'"), Annotation: aja
    Time Stamp: ("'ts4302'", "'ts4304'"), Annotation: volar
    Time Stamp: ("'ts4305'", "'ts4307'"), Annotation: aja
    Time Stamp: ("'ts4313'", "'ts4315'"), Annotation: mm j
    Time Stamp: ("'ts4321'", "'ts4322'"), Annotation: mmmmm
    Time Stamp: ("'ts4325'", "'ts4327'"), Annotation: mmmmmmmm
    Time Stamp: ("'ts4333'", "'ts4334'"), Annotation: jaytana
    Time Stamp: ("'ts4339'", "'ts4340'"), Annotation: guañuchina
    Time Stamp: ("'ts4345'", "'ts4347'"), Annotation: muchana
    Time Stamp: ("'ts4351'", "'ts4353'"), Annotation: kungurina
    Time Stamp: ("'ts4357'", "'ts4358'"), Annotation: yachana
    Time Stamp: ("'ts4361'", "'ts4362'"), Annotation: eeeeeeeeeeee
    Time Stamp: ("'ts4363'", "'ts4364'"), Annotation: rigsina
    Time Stamp: ("'ts4369'", "'ts4370'"), Annotation: eeeeee
    Time Stamp: ("'ts4371'", "'ts4372'"), Annotation: illan
    Time Stamp: ("'ts4373'", "'ts4374'"), Annotation: illana
    Time Stamp: ("'ts4380'", "'ts4382'"), Annotation: asina
    Time Stamp: ("'ts4387'", "'ts4388'"), Annotation: eeeeeeeemmm
    Time Stamp: ("'ts4391'", "'ts4393'"), Annotation: ima ninlla kaypi
    Time Stamp: ("'ts4395'", "'ts4397'"), Annotation: na tianchu
    Time Stamp: ("'ts4399'", "'ts4400'"), Annotation: quimirina
    Time Stamp: ("'ts4409'", "'ts4411'"), Annotation: saqui
    Time Stamp: ("'ts4415'", "'ts4416'"), Annotation: lambina
    Time Stamp: ("'ts4420'", "'ts4422'"), Annotation: na
    Time Stamp: ("'ts4431'", "'ts4432'"), Annotation: eeeeee
    Time Stamp: ("'ts4433'", "'ts4434'"), Annotation: llullana
    Time Stamp: ("'ts4437'", "'ts4438'"), Annotation: llulla
    Time Stamp: ("'ts4443'", "'ts4444'"), Annotation: kausa
    Time Stamp: ("'ts4447'", "'ts4448'"), Annotation: busque
    Time Stamp: ("'ts4454'", "'ts4456'"), Annotation: mm j
    Time Stamp: ("'ts4459'", "'ts4460'"), Annotation: mm
    Time Stamp: ("'ts4461'", "'ts4462'"), Annotation: juyana
    Time Stamp: ("'ts4467'", "'ts4468'"), Annotation: mmmmm
    Time Stamp: ("'ts4469'", "'ts4471'"), Annotation: tandanajuna
    Time Stamp: ("'ts4475'", "'ts4476'"), Annotation: na
    Time Stamp: ("'ts4481'", "'ts4482'"), Annotation: nn na
    Time Stamp: ("'ts4487'", "'ts4488'"), Annotation: na
    Time Stamp: ("'ts4493'", "'ts4494'"), Annotation: tandani
    Time Stamp: ("'ts4503'", "'ts4504'"), Annotation: tuparina
    Time Stamp: ("'ts4513'", "'ts4514'"), Annotation: imaninchi
    Time Stamp: ("'ts4515'", "'ts4517'"), Annotation: nuyuy
    Time Stamp: ("'ts4519'", "'ts4520'"), Annotation: nuyuna kan
    Time Stamp: ("'ts4523'", "'ts4524'"), Annotation: nuyuna
    Time Stamp: ("'ts4527'", "'ts4528'"), Annotation: aja
    Time Stamp: ("'ts4531'", "'ts4532'"), Annotation: kapina
    Time Stamp: ("'ts4535'", "'ts4537'"), Annotation: chaguana o kapina
    Time Stamp: ("'ts4539'", "'ts4540'"), Annotation: mm j
    Time Stamp: ("'ts4543'", "'ts4544'"), Annotation: pero ñikanchi ninchi kapina
    Time Stamp: ("'ts4549'", "'ts4550'"), Annotation: mm j
    Time Stamp: ("'ts4553'", "'ts4555'"), Annotation: kapina
    Time Stamp: ("'ts4559'", "'ts4560'"), Annotation: mm j
    Time Stamp: ("'ts4569'", "'ts4570'"), Annotation: mm
    Time Stamp: ("'ts4571'", "'ts4573'"), Annotation: guakinpi nin kaypi
    Time Stamp: ("'ts4579'", "'ts4580'"), Annotation: kuyurina
    Time Stamp: ("'ts4587'", "'ts4588'"), Annotation: eeeeeee
    Time Stamp: ("'ts4589'", "'ts4590'"), Annotation: imaninda
    Time Stamp: ("'ts4593'", "'ts4594'"), Annotation: na
    Time Stamp: ("'ts4597'", "'ts4598'"), Annotation: na tiashka
    Time Stamp: ("'ts4607'", "'ts4608'"), Annotation: aaaaa
    Time Stamp: ("'ts4609'", "'ts4611'"), Annotation: ofrecer
    Time Stamp: ("'ts4612'", "'ts4615'"), Annotation: eeeeeeeeeemmm
    Time Stamp: ("'ts4617'", "'ts4618'"), Annotation: eeeeeeee
    Time Stamp: ("'ts4619'", "'ts4620'"), Annotation: como rrikuchina
    Time Stamp: ("'ts4621'", "'ts4622'"), Annotation: oooooo
    Time Stamp: ("'ts4623'", "'ts4625'"), Annotation: munachina
    Time Stamp: ("'ts4627'", "'ts4629'"), Annotation: aja
    Time Stamp: ("'ts4633'", "'ts4634'"), Annotation: paskay
    Time Stamp: ("'ts4637'", "'ts4638'"), Annotation: guañuchina
    Time Stamp: ("'ts4641'", "'ts4643'"), Annotation: no
    Time Stamp: ("'ts4646'", "'ts4648'"), Annotation: na yachani
    Time Stamp: ("'ts4650'", "'ts4652'"), Annotation: asinakun
    Time Stamp: ("'ts4655'", "'ts4656'"), Annotation: eeee
    Time Stamp: ("'ts4657'", "'ts4658'"), Annotation: aaaaaaa
    Time Stamp: ("'ts4659'", "'ts4660'"), Annotation: michi
    Time Stamp: ("'ts4663'", "'ts4665'"), Annotation: mmmmmm
    Time Stamp: ("'ts4669'", "'ts4670'"), Annotation: mmm na
    Time Stamp: ("'ts4671'", "'ts4672'"), Annotation: pagmentana
    Time Stamp: ("'ts4678'", "'ts4680'"), Annotation: eeee
    Time Stamp: ("'ts4681'", "'ts4683'"), Annotation: aja
    Time Stamp: ("'ts4684'", "'ts4689'"), Annotation: ari
    Time Stamp: ("'ts4693'", "'ts4695'"), Annotation: shug oracion tukun
    Time Stamp: ("'ts4697'", "'ts4698'"), Annotation: asin
    Time Stamp: ("'ts4705'", "'ts4706'"), Annotation: tugsina
    Time Stamp: ("'ts4713'", "'ts4715'"), Annotation: tupsina
    Time Stamp: ("'ts4716'", "'ts4718'"), Annotation: aja
    Time Stamp: ("'ts4723'", "'ts4724'"), Annotation: mmm
    Time Stamp: ("'ts4725'", "'ts4726'"), Annotation: llushtina
    Time Stamp: ("'ts4727'", "'ts4728'"), Annotation: o lluchuna
    Time Stamp: ("'ts4755'", "'ts4756'"), Annotation: eeeee
    Time Stamp: ("'ts4757'", "'ts4758'"), Annotation: tipina
    Time Stamp: ("'ts4759'", "'ts4760'"), Annotation: ha ha
    Time Stamp: ("'ts4761'", "'ts4762'"), Annotation: tipina ninchi solo
    Time Stamp: ("'ts4763'", "'ts4764'"), Annotation: eeeeeeeeeeeeee
    Time Stamp: ("'ts4765'", "'ts4766'"), Annotation: chugllupi
    Time Stamp: ("'ts4773'", "'ts4774'"), Annotation: mm j
    Time Stamp: ("'ts4776'", "'ts4777'"), Annotation: sara tipi
    Time Stamp: ("'ts4787'", "'ts4788'"), Annotation: mmmmm
    Time Stamp: ("'ts4789'", "'ts4790'"), Annotation: na
    Time Stamp: ("'ts4791'", "'ts4792'"), Annotation: tandachina
    Time Stamp: ("'ts4795'", "'ts4796'"), Annotation: mm j
    Time Stamp: ("'ts4801'", "'ts4803'"), Annotation: tispina
    Time Stamp: ("'ts4806'", "'ts4808'"), Annotation: mm j
    Time Stamp: ("'ts4813'", "'ts4814'"), Annotation: eeeee
    Time Stamp: ("'ts4815'", "'ts4816'"), Annotation: jugar
    Time Stamp: ("'ts4817'", "'ts4818'"), Annotation: oo
    Time Stamp: ("'ts4819'", "'ts4820'"), Annotation: jugar
    Time Stamp: ("'ts4822'", "'ts4824'"), Annotation: aja
    Time Stamp: ("'ts4827'", "'ts4828'"), Annotation: pugllay
    Time Stamp: ("'ts4837'", "'ts4838'"), Annotation: yapuy
    Time Stamp: ("'ts4844'", "'ts4846'"), Annotation: mmmmm
    Time Stamp: ("'ts4849'", "'ts4850'"), Annotation: naaa
    Time Stamp: ("'ts4851'", "'ts4852'"), Annotation: na ninchi
    Time Stamp: ("'ts4855'", "'ts4856'"), Annotation: lluchana ninchi
    Time Stamp: ("'ts4865'", "'ts4867'"), Annotation: kaypi nin
    Time Stamp: ("'ts4871'", "'ts4873'"), Annotation: kilpana ninchi
    Time Stamp: ("'ts4875'", "'ts4876'"), Annotation: aja
    Time Stamp: ("'ts4881'", "'ts4883'"), Annotation: mm j
    Time Stamp: ("'ts4890'", "'ts4893'"), Annotation: mm j
    Time Stamp: ("'ts4894'", "'ts4897'"), Annotation: talina
    Time Stamp: ("'ts4907'", "'ts4908'"), Annotation: na
    Time Stamp: ("'ts4909'", "'ts4910'"), Annotation: tianchu
    Time Stamp: ("'ts4912'", "'ts4914'"), Annotation: adivinana ninchi
    Time Stamp: ("'ts4916'", "'ts4918'"), Annotation: chutana
    Time Stamp: ("'ts4923'", "'ts4924'"), Annotation: rraumana
    Time Stamp: ("'ts4925'", "'ts4926'"), Annotation: ari
    Time Stamp: ("'ts4929'", "'ts4930'"), Annotation: pero
    Time Stamp: ("'ts4931'", "'ts4932'"), Annotation: eeeeeeeeee
    Time Stamp: ("'ts4933'", "'ts4934'"), Annotation: yurata
    Time Stamp: ("'ts4935'", "'ts4936'"), Annotation: raumanaca
    Time Stamp: ("'ts4939'", "'ts4940'"), Annotation: fitina ramakunata
    Time Stamp: ("'ts4943'", "'ts4944'"), Annotation: raumay
    Time Stamp: ("'ts4952'", "'ts4953'"), Annotation: aja
    Time Stamp: ("'ts4955'", "'ts4956'"), Annotation: muchuna
    Time Stamp: ("'ts4957'", "'ts4958'"), Annotation: ooo
    Time Stamp: ("'ts4959'", "'ts4961'"), Annotation: kaypi rraumana ninchi
    Time Stamp: ("'ts4976'", "'ts4979'"), Annotation: kujta
    Time Stamp: ("'ts4992'", "'ts4995'"), Annotation: kayka ima nin
    Time Stamp: ("'ts4997'", "'ts4999'"), Annotation: ñutu
    Time Stamp: ("'ts5003'", "'ts5004'"), Annotation: ñutu
    Time Stamp: ("'ts5006'", "'ts5008'"), Annotation: aja
    Time Stamp: ("'ts5009'", "'ts5011'"), Annotation: ñutuna tian
    Time Stamp: ("'ts5016'", "'ts5018'"), Annotation: mm j
    Time Stamp: ("'ts5023'", "'ts5024'"), Annotation: mmmm
    Time Stamp: ("'ts5025'", "'ts5027'"), Annotation: takana
    Time Stamp: ("'ts5035'", "'ts5036'"), Annotation: tangana
    Time Stamp: ("'ts5042'", "'ts5045'"), Annotation: guaquitsina
    Time Stamp: ("'ts5049'", "'ts5050'"), Annotation: tsur
    Time Stamp: ("'ts5053'", "'ts5054'"), Annotation: aaaa
    Time Stamp: ("'ts5055'", "'ts5056'"), Annotation: surkuna
    Time Stamp: ("'ts5059'", "'ts5060'"), Annotation: surkuna
    Time Stamp: ("'ts5061'", "'ts5062'"), Annotation: eeeee
    Time Stamp: ("'ts5063'", "'ts5064'"), Annotation: sacar
    Time Stamp: ("'ts5065'", "'ts5067'"), Annotation: llugchina
    Time Stamp: ("'ts5069'", "'ts5070'"), Annotation: aja
    Time Stamp: ("'ts5081'", "'ts5082'"), Annotation: guakichina
    Time Stamp: ("'ts5083'", "'ts5084'"), Annotation: mas guakachina nipi intindichi
    Time Stamp: ("'ts5089'", "'ts5090'"), Annotation: como
    Time Stamp: ("'ts5093'", "'ts5094'"), Annotation: jundana
    Time Stamp: ("'ts5100'", "'ts5102'"), Annotation: na
    Time Stamp: ("'ts5114'", "'ts5117'"), Annotation: churana
    Time Stamp: ("'ts5121'", "'ts5122'"), Annotation: churay
    Time Stamp: ("'ts5125'", "'ts5126'"), Annotation: tamia
    Time Stamp: ("'ts5137'", "'ts5139'"), Annotation: mm j
    Time Stamp: ("'ts5141'", "'ts5142'"), Annotation: mm j
    Time Stamp: ("'ts5147'", "'ts5148'"), Annotation: eeeeeeeeeee
    Time Stamp: ("'ts5149'", "'ts5150'"), Annotation: pagtana
    Time Stamp: ("'ts5155'", "'ts5156'"), Annotation: na
    Time Stamp: ("'ts5161'", "'ts5162'"), Annotation: paktana
    Time Stamp: ("'ts5163'", "'ts5165'"), Annotation: paktana
    Time Stamp: ("'ts5170'", "'ts5172'"), Annotation: recibir
    Time Stamp: ("'ts5173'", "'ts5174'"), Annotation: chaski
    Time Stamp: ("'ts5177'", "'ts5178'"), Annotation: chaskina
    Time Stamp: ("'ts5181'", "'ts5182'"), Annotation: yarina
    Time Stamp: ("'ts5185'", "'ts5186'"), Annotation: ya ya yarina o yuyarina
    Time Stamp: ("'ts5190'", "'ts5192'"), Annotation: ari
    Time Stamp: ("'ts5195'", "'ts5196'"), Annotation: pero tambien yarina nin
    Time Stamp: ("'ts5197'", "'ts5198'"), Annotation: yura
    Time Stamp: ("'ts5199'", "'ts5200'"), Annotation: ya yuri
    Time Stamp: ("'ts5201'", "'ts5202'"), Annotation: ya yurarina ni
    Time Stamp: ("'ts5204'", "'ts5206'"), Annotation: mm j
    Time Stamp: ("'ts5210'", "'ts5213'"), Annotation: llugchina
    Time Stamp: ("'ts5215'", "'ts5216'"), Annotation: surkuna llugchina
    Time Stamp: ("'ts5223'", "'ts5225'"), Annotation: mirana
    Time Stamp: ("'ts5229'", "'ts5230'"), Annotation: tigramuna
    Time Stamp: ("'ts5235'", "'ts5236'"), Annotation: na
    Time Stamp: ("'ts5238'", "'ts5241'"), Annotation: na
    Time Stamp: ("'ts5243'", "'ts5244'"), Annotation: na
    Time Stamp: ("'ts5249'", "'ts5250'"), Annotation: nnnnnna
    Time Stamp: ("'ts5253'", "'ts5255'"), Annotation: tigramunga
    Time Stamp: ("'ts5259'", "'ts5261'"), Annotation: eee
    Time Stamp: ("'ts5264'", "'ts5266'"), Annotation: mm j
    Time Stamp: ("'ts5283'", "'ts5284'"), Annotation: aaaaaa
    Time Stamp: ("'ts5285'", "'ts5287'"), Annotation: atsina
    Time Stamp: ("'ts5290'", "'ts5293'"), Annotation: destrozar nachu
    Time Stamp: ("'ts5295'", "'ts5296'"), Annotation: eeeeeee
    Time Stamp: ("'ts5297'", "'ts5298'"), Annotation: aspina
    Time Stamp: ("'ts5309'", "'ts5311'"), Annotation: mmmmm
    Time Stamp: ("'ts5314'", "'ts5316'"), Annotation: (asin)
    Time Stamp: ("'ts5321'", "'ts5322'"), Annotation: eeee
    Time Stamp: ("'ts5323'", "'ts5325'"), Annotation: fukuna
    Time Stamp: ("'ts5329'", "'ts5330'"), Annotation: mm j
    Time Stamp: ("'ts5331'", "'ts5332'"), Annotation: fukuna
    Time Stamp: ("'ts5337'", "'ts5338'"), Annotation: kusana
    Time Stamp: ("'ts5341'", "'ts5342'"), Annotation: mmmmm
    Time Stamp: ("'ts5343'", "'ts5345'"), Annotation: muyuchina
    Time Stamp: ("'ts5349'", "'ts5350'"), Annotation: eeeee
    Time Stamp: ("'ts5351'", "'ts5352'"), Annotation: singuna es caerse
    Time Stamp: ("'ts5357'", "'ts5358'"), Annotation: oo singuichina
    Time Stamp: ("'ts5363'", "'ts5364'"), Annotation: singuichina seria mas o menos
    Time Stamp: ("'ts5369'", "'ts5370'"), Annotation: aja
    Time Stamp: ("'ts5373'", "'ts5374'"), Annotation: eeeee
    Time Stamp: ("'ts5375'", "'ts5376'"), Annotation: revolkachina ninchi mas
    Time Stamp: ("'ts5381'", "'ts5382'"), Annotation: ismu
    Time Stamp: ("'ts5385'", "'ts5386'"), Annotation: aaa
    Time Stamp: ("'ts5387'", "'ts5388'"), Annotation: jakuna
    Time Stamp: ("'ts5393'", "'ts5394'"), Annotation: kalpana
    Time Stamp: ("'ts5397'", "'ts5398'"), Annotation: mmm
    Time Stamp: ("'ts5399'", "'ts5400'"), Annotation: parlana
    Time Stamp: ("'ts5405'", "'ts5406'"), Annotation: nina
    Time Stamp: ("'ts5407'", "'ts5410'"), Annotation: villana nina o parlana
    Time Stamp: ("'ts5411'", "'ts5412'"), Annotation: aja
    Time Stamp: ("'ts5416'", "'ts5418'"), Annotation: manchana
    Time Stamp: ("'ts5421'", "'ts5423'"), Annotation: manchay
    Time Stamp: ("'ts5425'", "'ts5427'"), Annotation: manchi
    Time Stamp: ("'ts5433'", "'ts5434'"), Annotation: manchani
    Time Stamp: ("'ts5435'", "'ts5436'"), Annotation: asi
    Time Stamp: ("'ts5441'", "'ts5442'"), Annotation: manchani ninchi ;ukanchiga
    Time Stamp: ("'ts5449'", "'ts5450'"), Annotation: camino
    Time Stamp: ("'ts5455'", "'ts5457'"), Annotation: mmmmm
    Time Stamp: ("'ts5461'", "'ts5462'"), Annotation: aspi
    Time Stamp: ("'ts5465'", "'ts5466'"), Annotation: rrikuna
    Time Stamp: ("'ts5469'", "'ts5470'"), Annotation: mmm
    Time Stamp: ("'ts5471'", "'ts5472'"), Annotation: jatuna
    Time Stamp: ("'ts5477'", "'ts5479'"), Annotation: kachana
    Time Stamp: ("'ts5483'", "'ts5484'"), Annotation: eeeeee
    Time Stamp: ("'ts5487'", "'ts5488'"), Annotation: eeeee
    Time Stamp: ("'ts5489'", "'ts5490'"), Annotation: agllana
    Time Stamp: ("'ts5494'", "'ts5496'"), Annotation: shikayanchina
    Time Stamp: ("'ts5497'", "'ts5499'"), Annotation: chicayanchina
    Time Stamp: ("'ts5507'", "'ts5508'"), Annotation: chicayanchina
    Time Stamp: ("'ts5512'", "'ts5514'"), Annotation: no
    Time Stamp: ("'ts5519'", "'ts5521'"), Annotation: karana
    Time Stamp: ("'ts5522'", "'ts5524'"), Annotation: mm j
    Time Stamp: ("'ts5527'", "'ts5528'"), Annotation: mmm
    Time Stamp: ("'ts5529'", "'ts5530'"), Annotation: sirana
    Time Stamp: ("'ts5535'", "'ts5536'"), Annotation: ee chaspina
    Time Stamp: ("'ts5540'", "'ts5542'"), Annotation: na
    Time Stamp: ("'ts5543'", "'ts5544'"), Annotation: chaspina
    Time Stamp: ("'ts5551'", "'ts5553'"), Annotation: rrutuna
    Time Stamp: ("'ts5563'", "'ts5565'"), Annotation: mmmmmmmm
    Time Stamp: ("'ts5566'", "'ts5569'"), Annotation: llushtina
    Time Stamp: ("'ts5573'", "'ts5574'"), Annotation: ishkuna
    Time Stamp: ("'ts5575'", "'ts5576'"), Annotation: especificamenteka
    Time Stamp: ("'ts5577'", "'ts5578'"), Annotation: eeeeee
    Time Stamp: ("'ts5579'", "'ts5582'"), Annotation: sarata ishkuna tian
    Time Stamp: ("'ts5585'", "'ts5586'"), Annotation: kapari
    Time Stamp: ("'ts5589'", "'ts5590'"), Annotation: rikuchi
    Time Stamp: ("'ts5593'", "'ts5595'"), Annotation: ñutuchina
    Time Stamp: ("'ts5599'", "'ts5600'"), Annotation: likina
    Time Stamp: ("'ts5603'", "'ts5604'"), Annotation: likina
    Time Stamp: ("'ts5605'", "'ts5606'"), Annotation: aaaaa
    Time Stamp: ("'ts5607'", "'ts5608'"), Annotation: como
    Time Stamp: ("'ts5609'", "'ts5610'"), Annotation: rropa
    Time Stamp: ("'ts5611'", "'ts5613'"), Annotation: shina
    Time Stamp: ("'ts5631'", "'ts5633'"), Annotation: kintina
    Time Stamp: ("'ts5638'", "'ts5640'"), Annotation: mm j
    Time Stamp: ("'ts5644'", "'ts5646'"), Annotation: taki
    Time Stamp: ("'ts5647'", "'ts5649'"), Annotation: na ninchi
    Time Stamp: ("'ts5653'", "'ts5655'"), Annotation: tuyuri
    Time Stamp: ("'ts5657'", "'ts5658'"), Annotation: mm j
    Time Stamp: ("'ts5661'", "'ts5663'"), Annotation: tonota guakachina nin
    Time Stamp: ("'ts5667'", "'ts5668'"), Annotation: tiari
    Time Stamp: ("'ts5679'", "'ts5680'"), Annotation: eeeeee
    Time Stamp: ("'ts5681'", "'ts5682'"), Annotation: maki guagtana
    Time Stamp: ("'ts5686'", "'ts5687'"), Annotation: na
    Time Stamp: ("'ts5691'", "'ts5692'"), Annotation: como tagshana
    Time Stamp: ("'ts5701'", "'ts5703'"), Annotation: tagshana
    Time Stamp: ("'ts5705'", "'ts5706'"), Annotation: cashpa cashpaka
    Time Stamp: ("'ts5708'", "'ts5710'"), Annotation: lavar
    Time Stamp: ("'ts5711'", "'ts5712'"), Annotation: ha ha
    Time Stamp: ("'ts5719'", "'ts5721'"), Annotation: na
    Time Stamp: ("'ts5730'", "'ts5733'"), Annotation: ha ha shug
    Time Stamp: ("'ts5737'", "'ts5738'"), Annotation: ima nin
    Time Stamp: ("'ts5753'", "'ts5754'"), Annotation: eeeeeee
    Time Stamp: ("'ts5759'", "'ts5760'"), Annotation: rrutuna
    Time Stamp: ("'ts5763'", "'ts5764'"), Annotation: mm j
    Time Stamp: ("'ts5766'", "'ts5768'"), Annotation: na
    Time Stamp: ("'ts5773'", "'ts5774'"), Annotation: puñuna
    Time Stamp: ("'ts5777'", "'ts5778'"), Annotation: eeee
    Time Stamp: ("'ts5779'", "'ts5780'"), Annotation: lluchikana
    Time Stamp: ("'ts5783'", "'ts5784'"), Annotation: lluchika
    Time Stamp: ("'ts5787'", "'ts5788'"), Annotation: likina
    Time Stamp: ("'ts5793'", "'ts5795'"), Annotation: mmmmm
    Time Stamp: ("'ts5799'", "'ts5800'"), Annotation: na
    Time Stamp: ("'ts5815'", "'ts5816'"), Annotation: mmm
    Time Stamp: ("'ts5817'", "'ts5818'"), Annotation: llutana
    Time Stamp: ("'ts5819'", "'ts5820'"), Annotation: aaaaa mm
    Time Stamp: ("'ts5821'", "'ts5822'"), Annotation: puede ser
    Time Stamp: ("'ts5823'", "'ts5824'"), Annotation: ammmm
    Time Stamp: ("'ts5825'", "'ts5826'"), Annotation: kimichina
    Time Stamp: ("'ts5829'", "'ts5830'"), Annotation: aja y aja
    Time Stamp: ("'ts5833'", "'ts5834'"), Annotation: llutana
    Time Stamp: ("'ts5835'", "'ts5836'"), Annotation: juete
    Time Stamp: ("'ts5839'", "'ts5840'"), Annotation: oooooo
    Time Stamp: ("'ts5841'", "'ts5842'"), Annotation: yutana
    Time Stamp: ("'ts5843'", "'ts5844'"), Annotation: kimichina
    Time Stamp: ("'ts5845'", "'ts5846'"), Annotation: tambien
    Time Stamp: ("'ts5849'", "'ts5850'"), Annotation: guakimbi
    Time Stamp: ("'ts5851'", "'ts5852'"), Annotation: zi palabrakuna ñukausan
    Time Stamp: ("'ts5854'", "'ts5856'"), Annotation: oracion shug kunapilla ña
    Time Stamp: ("'ts5857'", "'ts5858'"), Annotation: shimituka
    Time Stamp: ("'ts5867'", "'ts5869'"), Annotation: (asin
    Time Stamp: ("'ts5883'", "'ts5885'"), Annotation: aja
    Time Stamp: ("'ts5889'", "'ts5890'"), Annotation: ya listo
    Time Stamp: ("'ts5891'", "'ts5892'"), Annotation: mmm j
    Time Stamp: ("'ts5894'", "'ts5896'"), Annotation: mm j
    Time Stamp: ("'ts5897'", "'ts5898'"), Annotation: asin
    Time Stamp: ("'ts5901'", "'ts5902'"), Annotation: mutikina
    Time Stamp: ("'ts5907'", "'ts5908'"), Annotation: asnana
    Time Stamp: ("'ts5923'", "'ts5924'"), Annotation: amm
    Time Stamp: ("'ts5925'", "'ts5926'"), Annotation: asna
    Time Stamp: ("'ts5934'", "'ts5935'"), Annotation: eeeeee
    Time Stamp: ("'ts5938'", "'ts5939'"), Annotation: kutin
    Time Stamp: ("'ts5940'", "'ts5942'"), Annotation: mutikijini
    Time Stamp: ("'ts5943'", "'ts5944'"), Annotation: osea
    Time Stamp: ("'ts5945'", "'ts5946'"), Annotation: eeeeee
    Time Stamp: ("'ts5947'", "'ts5950'"), Annotation: perservo
    Time Stamp: ("'ts5953'", "'ts5954'"), Annotation: mm j
    Time Stamp: ("'ts5962'", "'ts5964'"), Annotation: aja
    Time Stamp: ("'ts5965'", "'ts5966'"), Annotation: oh wakimpi ninkuna
    Time Stamp: ("'ts5967'", "'ts5968'"), Annotation: asna asnani nin
    Time Stamp: ("'ts5971'", "'ts5972'"), Annotation: pero no
    Time Stamp: ("'ts5981'", "'ts5983'"), Annotation: ari
    Time Stamp: ("'ts5989'", "'ts5991'"), Annotation: ari
    Time Stamp: ("'ts5995'", "'ts5996'"), Annotation: aja
    Time Stamp: ("'ts6001'", "'ts6003'"), Annotation: aja
    Time Stamp: ("'ts6004'", "'ts6007'"), Annotation: aja
    Time Stamp: ("'ts6013'", "'ts6015'"), Annotation: correcto
    Time Stamp: ("'ts6017'", "'ts6019'"), Annotation: ha ha
    Time Stamp: ("'ts6020'", "'ts6023'"), Annotation: aja
    Time Stamp: ("'ts6031'", "'ts6032'"), Annotation: aja
    Time Stamp: ("'ts6045'", "'ts6046'"), Annotation: sipina
    Time Stamp: ("'ts6047'", "'ts6048'"), Annotation: aaaaaaa
    Time Stamp: ("'ts6049'", "'ts6050'"), Annotation: shug guascaguan
    Time Stamp: ("'ts6055'", "'ts6056'"), Annotation: na sipinachu
    Time Stamp: ("'ts6057'", "'ts6058'"), Annotation: guañuchinalla
    Time Stamp: ("'ts6064'", "'ts6066'"), Annotation: aja
    Time Stamp: ("'ts6075'", "'ts6076'"), Annotation: si si
    Time Stamp: ("'ts6077'", "'ts6078'"), Annotation: sipina
    Time Stamp: ("'ts6081'", "'ts6082'"), Annotation: eeemmmmm
    Time Stamp: ("'ts6083'", "'ts6084'"), Annotation: a verr
    Time Stamp: ("'ts6085'", "'ts6086'"), Annotation: estornudar es
    Time Stamp: ("'ts6087'", "'ts6088'"), Annotation: y ma china mi karka
    Time Stamp: ("'ts6089'", "'ts6090'"), Annotation: ya yarirkani
    Time Stamp: ("'ts6093'", "'ts6094'"), Annotation: aaaaatsiana
    Time Stamp: ("'ts6095'", "'ts6096'"), Annotation: aja
    Time Stamp: ("'ts6099'", "'ts6100'"), Annotation: aja
    Time Stamp: ("'ts6101'", "'ts6103'"), Annotation: atsiana
    Time Stamp: ("'ts6114'", "'ts6117'"), Annotation: jasnina
    Time Stamp: ("'ts6119'", "'ts6120'"), Annotation: aja
    Time Stamp: ("'ts6123'", "'ts6124'"), Annotation: eeeeeeee
    Time Stamp: ("'ts6125'", "'ts6126'"), Annotation: puede ser
    Time Stamp: ("'ts6127'", "'ts6128'"), Annotation: pero na yapa
    Time Stamp: ("'ts6133'", "'ts6134'"), Annotation: aja
    Time Stamp: ("'ts6138'", "'ts6141'"), Annotation: aja
    Time Stamp: ("'ts6143'", "'ts6145'"), Annotation: razu
    Time Stamp: ("'ts6147'", "'ts6148'"), Annotation: aja
    Time Stamp: ("'ts6151'", "'ts6152'"), Annotation: parlana
    Time Stamp: ("'ts6156'", "'ts6158'"), Annotation: rrimana
    Time Stamp: ("'ts6163'", "'ts6164'"), Annotation: eeeeeeeemmm
    Time Stamp: ("'ts6165'", "'ts6166'"), Annotation: chagchuna
    Time Stamp: ("'ts6171'", "'ts6172'"), Annotation: jichana
    Time Stamp: ("'ts6177'", "'ts6179'"), Annotation: puchikana
    Time Stamp: ("'ts6185'", "'ts6186'"), Annotation: na
    Time Stamp: ("'ts6189'", "'ts6190'"), Annotation: puchikana
    Time Stamp: ("'ts6195'", "'ts6196'"), Annotation: aaaaaaa
    Time Stamp: ("'ts6197'", "'ts6198'"), Annotation: sucede con
    Time Stamp: ("'ts6199'", "'ts6200'"), Annotation: leña
    Time Stamp: ("'ts6204'", "'ts6206'"), Annotation: chilpina
    Time Stamp: ("'ts6207'", "'ts6208'"), Annotation: aja
    Time Stamp: ("'ts6209'", "'ts6211'"), Annotation: chilpirishka
    Time Stamp: ("'ts6213'", "'ts6214'"), Annotation: chiktana
    Time Stamp: ("'ts6216'", "'ts6218'"), Annotation: aja
