Speaker: SIMEON A
  Tier Type: po, Annotations Count: 720
    Time Stamp: a5287, Annotation: distinto 
    Time Stamp: a5288, Annotation: Otavalo
    Time Stamp: a5289, Annotation: me fui 
    Time Stamp: a5290, Annotation: otro hablan 
    Time Stamp: a5291, Annotation: si
    Time Stamp: a5292, Annotation: si
    Time Stamp: a5293, Annotation: abajo 
    Time Stamp: a5294, Annotation: y
    Time Stamp: a5295, Annotation: aqui 
    Time Stamp: a5296, Annotation: como 
    Time Stamp: a5297, Annotation: kichwa
    Time Stamp: a5298, Annotation: comunidades
    Time Stamp: a5299, Annotation: hay 
    Time Stamp: a5300, Annotation: cuantas comunidades indigenas
    Time Stamp: a5301, Annotation: Oyacoto
    Time Stamp: a5302, Annotation: San Miguel
    Time Stamp: a5303, Annotation: este
    Time Stamp: a5304, Annotation: Tablon 
    Time Stamp: a4512, Annotation: como 
    Time Stamp: a4513, Annotation: yaaaa
    Time Stamp: a4514, Annotation: asi es 
    Time Stamp: a4515, Annotation: si
    Time Stamp: a4516, Annotation: si
    Time Stamp: a4517, Annotation: en el Quinche 
    Time Stamp: a4518, Annotation: aqui 
    Time Stamp: a4519, Annotation: hayyy
    Time Stamp: a4520, Annotation: Llano 
    Time Stamp: a4521, Annotation: grande
    Time Stamp: a4522, Annotation: eeeee
    Time Stamp: a4523, Annotation: Cocoto
    Time Stamp: a4524, Annotation: San visa
    Time Stamp: a4525, Annotation: no se 
    Time Stamp: a4526, Annotation: tengo que preguntar 
    Time Stamp: a4527, Annotation: tengo que ir 
    Time Stamp: a4528, Annotation: tengo que ir 
    Time Stamp: a4529, Annotation: Nayon 
    Time Stamp: a4530, Annotation: estoy buscando 
    Time Stamp: a4531, Annotation: donde es 
    Time Stamp: a4532, Annotation: mmm
    Time Stamp: a4533, Annotation: si
    Time Stamp: a4534, Annotation: yo 
    Time Stamp: a4535, Annotation: siempre 
    Time Stamp: a4536, Annotation: camino 
    Time Stamp: a4852, Annotation: en Imbabura
    Time Stamp: a4853, Annotation: en Cotopaxipi tambien 
    Time Stamp: a4854, Annotation: Cayambe 
    Time Stamp: a4855, Annotation: asi
    Time Stamp: a4856, Annotation: pero 
    Time Stamp: a4857, Annotation: no 
    Time Stamp: a4858, Annotation: mucho 
    Time Stamp: a4859, Annotation: este 
    Time Stamp: a4860, Annotation: Quitooo
    Time Stamp: a4861, Annotation: comunidades
    Time Stamp: a4862, Annotation: ahora ya 
    Time Stamp: a4863, Annotation: ahora estoy escuchando 
    Time Stamp: a4864, Annotation: de Quito 
    Time Stamp: a4865, Annotation: lo que hablann
    Time Stamp: a4866, Annotation: me alegro 
    Time Stamp: a4867, Annotation: de nuevo 
    Time Stamp: a4868, Annotation: no 
    Time Stamp: a4869, Annotation: hay 
    Time Stamp: a4870, Annotation: si 
    Time Stamp: a4871, Annotation: ahora ya 
    Time Stamp: a4872, Annotation: Llano grande tambien 
    Time Stamp: a4873, Annotation: he camindado 
    Time Stamp: a4874, Annotation: aqui tambien 
    Time Stamp: a4875, Annotation: despues
    Time Stamp: a4876, Annotation: me voy 
    Time Stamp: a4877, Annotation: Valle de los Chillos
    Time Stamp: a4878, Annotation: Alangasiiiiiiiiii
    Time Stamp: a4879, Annotation: este 
    Time Stamp: a4880, Annotation: este 
    Time Stamp: a4881, Annotation: ahi tambien 
    Time Stamp: a4882, Annotation: hay 
    Time Stamp: a4883, Annotation: asi me dijeron 
    Time Stamp: a4884, Annotation: cuando me fui 
    Time Stamp: a4885, Annotation: aun no 
    Time Stamp: a4886, Annotation: me voy 
    Time Stamp: a4887, Annotation: tengo que ir 
    Time Stamp: a4888, Annotation: yaaaa
    Time Stamp: a4889, Annotation: algun rato 
    Time Stamp: a4890, Annotation: risas
    Time Stamp: a4956, Annotation: asi como 
    Time Stamp: a4957, Annotation: hablan 
    Time Stamp: a4958, Annotation: aqui 
    Time Stamp: a4959, Annotation: alla
    Time Stamp: a4960, Annotation: alla
    Time Stamp: a4961, Annotation: escuchando esto 
    Time Stamp: a4962, Annotation: si
    Time Stamp: a4963, Annotation: asi 
    Time Stamp: a4964, Annotation: trabajo 
    Time Stamp: a4965, Annotation: pero 
    Time Stamp: a4966, Annotation: mas
    Time Stamp: a4967, Annotation: yo
    Time Stamp: a4968, Annotation: enseño 
    Time Stamp: a4969, Annotation: en la universidad
    Time Stamp: a4970, Annotation: lunes
    Time Stamp: a4971, Annotation: a
    Time Stamp: a4972, Annotation: jueves
    Time Stamp: a4973, Annotation: enseño 
    Time Stamp: a4974, Annotation: enseño 
    Time Stamp: a4975, Annotation: viernes 
    Time Stamp: a4976, Annotation: sabado 
    Time Stamp: a4977, Annotation: tengo tiempo 
    Time Stamp: a4978, Annotation: asi 
    Time Stamp: a4979, Annotation: para caminar
    Time Stamp: a4980, Annotation: si
    Time Stamp: a4981, Annotation: pero 
    Time Stamp: a4982, Annotation: lunes
    Time Stamp: a4983, Annotation: a
    Time Stamp: a4984, Annotation: jueves
    Time Stamp: a4985, Annotation: enseño
    Time Stamp: a4986, Annotation: ahi
    Time Stamp: a5069, Annotation: ha ya 
    Time Stamp: a5070, Annotation: yo
    Time Stamp: a5071, Annotation: casi
    Time Stamp: a5072, Annotation: un año
    Time Stamp: a5073, Annotation: este 
    Time Stamp: a5074, Annotation: trabajo 
    Time Stamp: a5075, Annotation: tengo que hacer 
    Time Stamp: a5076, Annotation: entonces
    Time Stamp: a5077, Annotation: si quieren 
    Time Stamp: a5078, Annotation: yo
    Time Stamp: a5079, Annotation: cojo
    Time Stamp: a5080, Annotation: celular
    Time Stamp: a5081, Annotation: o algun 
    Time Stamp: a5082, Annotation: contacto 
    Time Stamp: a5083, Annotation: para venir 
    Time Stamp: a5084, Annotation: otro dia 
    Time Stamp: a5085, Annotation: si
    Time Stamp: a5086, Annotation: si
    Time Stamp: a5087, Annotation: si
    Time Stamp: a5088, Annotation: ya
    Time Stamp: a5089, Annotation: cojo
    Time Stamp: a5090, Annotation: terminando 
    Time Stamp: a5091, Annotation: cojo 
    Time Stamp: a5092, Annotation: los numeros 
    Time Stamp: a5093, Annotation: ya ya 
    Time Stamp: a3246, Annotation: ahi 
    Time Stamp: a3247, Annotation: nose 
    Time Stamp: a3248, Annotation: que es 
    Time Stamp: a3249, Annotation: si quieren 
    Time Stamp: a3250, Annotation: aser ver 
    Time Stamp: a3251, Annotation: tal ves 
    Time Stamp: a3252, Annotation: el maiz 
    Time Stamp: a3253, Annotation: un buen 
    Time Stamp: a3254, Annotation: bonito dia 
    Time Stamp: a3255, Annotation: yendo al maiz
    Time Stamp: a3256, Annotation: ya hablando 
    Time Stamp: a3257, Annotation: de las plantas 
    Time Stamp: a3258, Annotation: en el sol 
    Time Stamp: a3259, Annotation: si 
    Time Stamp: a3260, Annotation: seria bueno 
    Time Stamp: a3261, Annotation: para caminar 
    Time Stamp: a3262, Annotation: con la camara
    Time Stamp: a3263, Annotation: camino 
    Time Stamp: a3264, Annotation: asi 
    Time Stamp: a3265, Annotation: donde sea 
    Time Stamp: a3266, Annotation: que 
    Time Stamp: a3267, Annotation: vemos 
    Time Stamp: a3268, Annotation: ya 
    Time Stamp: a3269, Annotation: hablamos 
    Time Stamp: a3270, Annotation: verdad
    Time Stamp: a3271, Annotation: ha ja 
    Time Stamp: a3272, Annotation: que nombre es 
    Time Stamp: a3273, Annotation: ustedes
    Time Stamp: a3274, Annotation: las plantas 
    Time Stamp: a3275, Annotation: los vecinos 
    Time Stamp: a3276, Annotation: saludan 
    Time Stamp: a3277, Annotation: saludando 
    Time Stamp: a3278, Annotation: mmmm
    Time Stamp: a3279, Annotation: nose
    Time Stamp: a3280, Annotation: queeeee
    Time Stamp: a3281, Annotation: comida de aqui 
    Time Stamp: a3282, Annotation: para hacer ver 
    Time Stamp: a3283, Annotation: ha ha 
    Time Stamp: a3284, Annotation: si 
    Time Stamp: a3285, Annotation: quieren 
    Time Stamp: a3286, Annotation: yooooooo
    Time Stamp: a3287, Annotation: puedo comprar
    Time Stamp: a3288, Annotation: la comida
    Time Stamp: a3289, Annotation: ahi ya 
    Time Stamp: a3290, Annotation: hacemos comida
    Time Stamp: a3291, Annotation: para llevar el abvio 
    Time Stamp: a3292, Annotation: si
    Time Stamp: a3293, Annotation: que 
    Time Stamp: a3294, Annotation: estan cocinando 
    Time Stamp: a3295, Annotation: si 
    Time Stamp: a3296, Annotation: muy bien 
    Time Stamp: a3297, Annotation: he de salir 
    Time Stamp: a3298, Annotation: (..................)
    Time Stamp: a3478, Annotation: entonces
    Time Stamp: a3479, Annotation: la pala
    Time Stamp: a3480, Annotation: tal vez 
    Time Stamp: a3481, Annotation: para coger 
    Time Stamp: a3482, Annotation: poco
    Time Stamp: a3483, Annotation: conversar
    Time Stamp: a3484, Annotation: conversar
    Time Stamp: a3485, Annotation: pueden 
    Time Stamp: a3486, Annotation: igual 
    Time Stamp: a3487, Annotation: como 
    Time Stamp: a3488, Annotation: era
    Time Stamp: a3489, Annotation: cuando eran niños 
    Time Stamp: a3490, Annotation: donde 
    Time Stamp: a3491, Annotation: era
    Time Stamp: a3492, Annotation: la familia de ustedes 
    Time Stamp: a3493, Annotation: eso 
    Time Stamp: a3494, Annotation: aviso 
    Time Stamp: a3495, Annotation: un poco 
    Time Stamp: a3496, Annotation: pueden 
    Time Stamp: a3497, Annotation: papa y mama 
    Time Stamp: a3498, Annotation: oooo
    Time Stamp: a3499, Annotation: los abuelos 
    Time Stamp: a3500, Annotation: si
    Time Stamp: a3501, Annotation: este 
    Time Stamp: a3502, Annotation: yaaaa
    Time Stamp: a3503, Annotation: cuantos 
    Time Stamp: a3504, Annotation: hijos 
    Time Stamp: a3505, Annotation: hijas 
    Time Stamp: a3506, Annotation: tiene 
    Time Stamp: a3658, Annotation: ha ja
    Time Stamp: a3659, Annotation: uno 
    Time Stamp: a3660, Annotation: si
    Time Stamp: a3661, Annotation: si 
    Time Stamp: a3708, Annotation: risas
    Time Stamp: a3709, Annotation: nieta 
    Time Stamp: a3710, Annotation: cuantos 
    Time Stamp: a3734, Annotation: nietos 
    Time Stamp: a3735, Annotation: tienes 
    Time Stamp: a3736, Annotation: ha ya 
    Time Stamp: a3770, Annotation: bastante 
    Time Stamp: a3771, Annotation: mmm
    Time Stamp: a3772, Annotation: esta costoso 
    Time Stamp: a3773, Annotation: ustedes 
    Time Stamp: a3774, Annotation: cuantos son
    Time Stamp: a3775, Annotation: o erannn
    Time Stamp: a3776, Annotation: entre seis
    Time Stamp: a3890, Annotation: si 
    Time Stamp: a3891, Annotation: entre seis 
    Time Stamp: a3892, Annotation: bien 
    Time Stamp: a3893, Annotation: mmmm
    Time Stamp: a3894, Annotation: si 
    Time Stamp: a3895, Annotation: asi es 
    Time Stamp: a3896, Annotation: en mi 
    Time Stamp: a3897, Annotation: familia 
    Time Stamp: a3898, Annotation: mi
    Time Stamp: a3899, Annotation: mama
    Time Stamp: a3900, Annotation: papa
    Time Stamp: a3901, Annotation: mama
    Time Stamp: a3902, Annotation: igual 
    Time Stamp: a3903, Annotation: eran entre cinco 
    Time Stamp: a3904, Annotation: nosotros 
    Time Stamp: a3905, Annotation: mi
    Time Stamp: a3906, Annotation: hermano 
    Time Stamp: a3907, Annotation: mi 
    Time Stamp: a3908, Annotation: hermana 
    Time Stamp: a3909, Annotation: son tres 
    Time Stamp: a3910, Annotation: yo
    Time Stamp: a3911, Annotation: tengo uno 
    Time Stamp: a3912, Annotation: si
    Time Stamp: a3913, Annotation: ahiiiii
    Time Stamp: a4022, Annotation: cada
    Time Stamp: a4023, Annotation: vez
    Time Stamp: a4024, Annotation: menos 
    Time Stamp: a4025, Annotation: niños
    Time Stamp: a4026, Annotation: yyyyy
    Time Stamp: a4027, Annotation: un 
    Time Stamp: a4028, Annotation: eeeeeeee
    Time Stamp: a4029, Annotation: hermano
    Time Stamp: a4030, Annotation: oooooooo
    Time Stamp: a4031, Annotation: hermanos 
    Time Stamp: a4032, Annotation: hermanas
    Time Stamp: a4033, Annotation: hermanas
    Time Stamp: a4034, Annotation: viven aqui 
    Time Stamp: a4035, Annotation: mmmmm
    Time Stamp: a4142, Annotation: si
    Time Stamp: a4143, Annotation: si
    Time Stamp: a4144, Annotation: este 
    Time Stamp: a4145, Annotation: yumbo 
    Time Stamp: a4146, Annotation: que 
    Time Stamp: a4147, Annotation: que 
    Time Stamp: a4148, Annotation: hay 
    Time Stamp: a4149, Annotation: jalan 
    Time Stamp: a4250, Annotation: entre 
    Time Stamp: a4251, Annotation: cuantos 
    Time Stamp: a4252, Annotation: bailan asi 
    Time Stamp: a4253, Annotation: hecho yumbos 
    Time Stamp: a4254, Annotation: buena 
    Time Stamp: a4255, Annotation: el yumbo 
    Time Stamp: a4256, Annotation: pero 
    Time Stamp: a4257, Annotation: que es 
    Time Stamp: a4258, Annotation: yumbo
    Time Stamp: a4259, Annotation: quien 
    Time Stamp: a4260, Annotation: quien es 
    Time Stamp: a4261, Annotation: bailadorrrrr
    Time Stamp: a4262, Annotation: los bailadores
    Time Stamp: a4412, Annotation: bueno 
    Time Stamp: a4413, Annotation: en verdad
    Time Stamp: a4414, Annotation: yumbo 
    Time Stamp: a4415, Annotation: las personas 
    Time Stamp: a4416, Annotation: eran un grupo 
    Time Stamp: a4417, Annotation: oooo
    Time Stamp: a4418, Annotation: que 
    Time Stamp: a4419, Annotation: pero 
    Time Stamp: a4420, Annotation: entonces 
    Time Stamp: a4421, Annotation: del cerro 
    Time Stamp: a4422, Annotation: es
    Time Stamp: a4423, Annotation: de otro lado 
    Time Stamp: a4424, Annotation: si 
    Time Stamp: a4425, Annotation: del monte 
    Time Stamp: a4426, Annotation: yaaaaaa
    Time Stamp: a4427, Annotation: si
    Time Stamp: a4428, Annotation: si
    Time Stamp: a4537, Annotation: yaaa
    Time Stamp: a1643, Annotation: que 
    Time Stamp: a1644, Annotation: este 
    Time Stamp: a1645, Annotation: y
    Time Stamp: a1646, Annotation: hay 
    Time Stamp: a1647, Annotation: o
    Time Stamp: a1648, Annotation: rrua
    Time Stamp: a1649, Annotation: hacer 
    Time Stamp: a1650, Annotation: haran 
    Time Stamp: a1651, Annotation: este 
    Time Stamp: a1652, Annotation: año
    Time Stamp: a1653, Annotation: o
    Time Stamp: a1785, Annotation: waoo
    Time Stamp: a1786, Annotation: veinte 
    Time Stamp: a1787, Annotation: si
    Time Stamp: a1815, Annotation: trae
    Time Stamp: a1816, Annotation: para ver 
    Time Stamp: a1817, Annotation: solo los hombres 
    Time Stamp: a1818, Annotation: asi
    Time Stamp: a1819, Annotation: baila 
    Time Stamp: a1820, Annotation: o
    Time Stamp: a1821, Annotation: ñlas mujeres tambien 
    Time Stamp: a1822, Annotation: las mujeres 
    Time Stamp: a1823, Annotation: que es 
    Time Stamp: a1824, Annotation: mmmmm
    Time Stamp: a1825, Annotation: si 
    Time Stamp: a1826, Annotation: uuuuuu
    Time Stamp: a1827, Annotation: la chicha
    Time Stamp: a1828, Annotation: hacen 
    Time Stamp: a1829, Annotation: en este 
    Time Stamp: a1830, Annotation: barrio 
    Time Stamp: a1831, Annotation: ooo
    Time Stamp: a1832, Annotation: alla
    Time Stamp: a1833, Annotation: aaaaaaa
    Time Stamp: a1834, Annotation: a mi 
    Time Stamp: a1835, Annotation: me gusta 
    Time Stamp: a1836, Annotation: la chicha 
    Time Stamp: a1837, Annotation: aaaaaaa
    Time Stamp: a1838, Annotation: ya
    Time Stamp: a1839, Annotation: haganos ver 
    Time Stamp: a2007, Annotation: (..............)
    Time Stamp: a2008, Annotation: yaaa
    Time Stamp: a2009, Annotation: muy bien 
    Time Stamp: a2010, Annotation: muy bien 
    Time Stamp: a2011, Annotation: asi 
    Time Stamp: a2012, Annotation: con sombrero 
    Time Stamp: a2013, Annotation: si 
    Time Stamp: a2014, Annotation: este 
    Time Stamp: a2015, Annotation: eeeeeeee
    Time Stamp: a2016, Annotation: pero
    Time Stamp: a2017, Annotation: ese es
    Time Stamp: a2018, Annotation: yumbo
    Time Stamp: a2019, Annotation: o
    Time Stamp: a2020, Annotation: otro
    Time Stamp: a2021, Annotation: danza
    Time Stamp: a2022, Annotation: aaaaaaa
    Time Stamp: a2023, Annotation: otro 
    Time Stamp: a2024, Annotation: risa
    Time Stamp: a2025, Annotation: eso tambien 
    Time Stamp: a2026, Annotation: hay 
    Time Stamp: a2027, Annotation: los yumbos 
    Time Stamp: a2028, Annotation: hay 
    Time Stamp: a2029, Annotation: payaso
    Time Stamp: a2030, Annotation: si
    Time Stamp: a2031, Annotation: si
    Time Stamp: a2151, Annotation: bien 
    Time Stamp: a2152, Annotation: risas
    Time Stamp: a2153, Annotation: que bien 
    Time Stamp: a2154, Annotation: chuta 
    Time Stamp: a2155, Annotation: cuando 
    Time Stamp: a2156, Annotation: para bailar 
    Time Stamp: a2157, Annotation: risas
    Time Stamp: a2158, Annotation: que 
    Time Stamp: a2159, Annotation: este 
    Time Stamp: a2160, Annotation: ropa 
    Time Stamp: a2161, Annotation: asi 
    Time Stamp: a2162, Annotation: mmm
    Time Stamp: a2163, Annotation: voy a probar 
    Time Stamp: a2164, Annotation: nose 
    Time Stamp: a2165, Annotation: osea
    Time Stamp: a2166, Annotation: no, no 
    Time Stamp: a2167, Annotation: no he puesto 
    Time Stamp: a2168, Annotation: asi 
    Time Stamp: a2169, Annotation: no 
    Time Stamp: a2170, Annotation: he visto 
    Time Stamp: a2171, Annotation: en Otavalo 
    Time Stamp: a2172, Annotation: a veces 
    Time Stamp: a2173, Annotation: asiiiiii
    Time Stamp: a2174, Annotation: o
    Time Stamp: a2175, Annotation: Imbabura
    Time Stamp: a2176, Annotation: visto 
    Time Stamp: a2177, Annotation: eeee
    Time Stamp: a2178, Annotation: en Cotopaxi
    Time Stamp: a2179, Annotation: he visto 
    Time Stamp: a2180, Annotation: ellos 
    Time Stamp: a2181, Annotation: yumbo 
    Time Stamp: a2182, Annotation: mas o menos 
    Time Stamp: a2183, Annotation: yumbo 
    Time Stamp: a2184, Annotation: se pone 
    Time Stamp: a2185, Annotation: se pone 
    Time Stamp: a2353, Annotation: hojas 
    Time Stamp: a2354, Annotation: siiiii
    Time Stamp: a2371, Annotation: asi
    Time Stamp: a2372, Annotation: aya uma 
    Time Stamp: a2373, Annotation: aqui 
    Time Stamp: a2374, Annotation: cuando 
    Time Stamp: a2375, Annotation: hay 
    Time Stamp: a2376, Annotation: baile 
    Time Stamp: a2377, Annotation: o no 
    Time Stamp: a2378, Annotation: hay 
    Time Stamp: a2439, Annotation: ya
    Time Stamp: a2440, Annotation: en julio 
    Time Stamp: a2441, Annotation: en julio 
    Time Stamp: a2442, Annotation: de
    Time Stamp: a2443, Annotation: junio
    Time Stamp: a2444, Annotation: ha
    Time Stamp: a2445, Annotation: ya
    Time Stamp: a2446, Annotation: para 
    Time Stamp: a2447, Annotation: venir ahi 
    Time Stamp: a2448, Annotation: verdad
    Time Stamp: a2449, Annotation: si
    Time Stamp: a2450, Annotation: no 
    Time Stamp: a2451, Annotation: siii
    Time Stamp: a2452, Annotation: no
    Time Stamp: a2453, Annotation: tengo que trabajar 
    Time Stamp: a2454, Annotation: vengo no mas
    Time Stamp: a2631, Annotation: aaaaa
    Time Stamp: a2632, Annotation: pero 
    Time Stamp: a2633, Annotation: con los niños
    Time Stamp: a2634, Annotation: (.............)
    Time Stamp: a2635, Annotation: yaaa
    Time Stamp: a2636, Annotation: si me avisan 
    Time Stamp: a2738, Annotation: si
    Time Stamp: a2739, Annotation: porque 
    Time Stamp: a2740, Annotation: yo
    Time Stamp: a2741, Annotation: un año
    Time Stamp: a2742, Annotation: este
    Time Stamp: a2743, Annotation: trabajo 
    Time Stamp: a2744, Annotation: voy hacer 
    Time Stamp: a2745, Annotation: vengo 
    Time Stamp: a2746, Annotation: vengo 
    Time Stamp: a2747, Annotation: cuando 
    Time Stamp: a2748, Annotation: ya
    Time Stamp: a2749, Annotation: bastante 
    Time Stamp: a2750, Annotation: me gusta 
    Time Stamp: a2751, Annotation: asi 
    Time Stamp: a2752, Annotation: la chicha 
    Time Stamp: a2753, Annotation: mm j 
    Time Stamp: a2754, Annotation: vengo 
    Time Stamp: a2755, Annotation: si
    Time Stamp: a2756, Annotation: seguido 
    Time Stamp: a2757, Annotation: vengo 
    Time Stamp: a2758, Annotation: ya
    Time Stamp: a2759, Annotation: ya 
    Time Stamp: a2760, Annotation: mmmm
    Time Stamp: a2761, Annotation: se
    Time Stamp: a2762, Annotation: viernes 
    Time Stamp: a2910, Annotation: sabado 
    Time Stamp: a2911, Annotation: domingo 
    Time Stamp: a2912, Annotation: puedo 
    Time Stamp: a2913, Annotation: lunes 
    Time Stamp: a2914, Annotation: a
    Time Stamp: a2915, Annotation: lunes 
    Time Stamp: a2916, Annotation: a
    Time Stamp: a2917, Annotation: jueves 
    Time Stamp: a2918, Annotation: enseño 
    Time Stamp: a2919, Annotation: en la universidad
    Time Stamp: a2920, Annotation: viernes 
    Time Stamp: a2921, Annotation: sabado 
    Time Stamp: a2922, Annotation: tiempo 
    Time Stamp: a2923, Annotation: domingo 
    Time Stamp: a2924, Annotation: tengo tiempo 
    Time Stamp: a2925, Annotation: bastante 
    Time Stamp: a2926, Annotation: pero 
    Time Stamp: a2927, Annotation: aveces 
    Time Stamp: a2928, Annotation: tengo que ir 
    Time Stamp: a2929, Annotation: Otavalo
    Time Stamp: a2930, Annotation: a veces 
    Time Stamp: a2931, Annotation: fecha 
    Time Stamp: a2932, Annotation: sabiedo 
    Time Stamp: a2933, Annotation: ya 
    Time Stamp: a2934, Annotation: programo 
    Time Stamp: a2935, Annotation: ya 
    Time Stamp: a2936, Annotation: ya 
    Time Stamp: a3046, Annotation: si
    Time Stamp: a3047, Annotation: de nuevo 
    Time Stamp: a3048, Annotation: si 
    Time Stamp: a3049, Annotation: si 
    Time Stamp: a3050, Annotation: despues 
    Time Stamp: a3051, Annotation: bueno 
    Time Stamp: a3052, Annotation: casiiii
    Time Stamp: a3053, Annotation: alcanzamos 
    Time Stamp: a3054, Annotation: media 
    Time Stamp: a3055, Annotation: hora 
    Time Stamp: a3056, Annotation: casi
    Time Stamp: a3057, Annotation: voy apagar 
    Time Stamp: a3058, Annotation: esto 
    Time Stamp: a3059, Annotation: despues 
    Time Stamp: a3060, Annotation: de nuevo 
    Time Stamp: a3061, Annotation: otro dia 
    Time Stamp: a3062, Annotation: para hacer 
    Time Stamp: a3063, Annotation: pero 
    Time Stamp: a3064, Annotation: quiero conocer }
    Time Stamp: a3065, Annotation: otros 
    Time Stamp: a3066, Annotation: vecinos 
    Time Stamp: a3067, Annotation: cual 
    Time Stamp: a3068, Annotation: bien 
    Time Stamp: a3069, Annotation: ha ha 
    Time Stamp: a3150, Annotation: yaaaa
    Time Stamp: a3151, Annotation: seria bueno 
    Time Stamp: a3152, Annotation: para luego 
    Time Stamp: a3153, Annotation: tengan 
    Time Stamp: a3154, Annotation: ustedes 
    Time Stamp: a3155, Annotation: esos 
    Time Stamp: a3156, Annotation: documento/grabaciones 
    Time Stamp: a3157, Annotation: como 
    Time Stamp: a3158, Annotation: fiesta 
    Time Stamp: a3192, Annotation: era
    Time Stamp: a3193, Annotation: aqui 
    Time Stamp: a3194, Annotation: ya
    Time Stamp: a3195, Annotation: bueno 
    Time Stamp: a3196, Annotation: entonces
    Time Stamp: a3197, Annotation: terminemos 
    Time Stamp: a3198, Annotation: ahora 
    Time Stamp: a3199, Annotation: hasta luego 
Speaker: mujer 1 B
  Tier Type: po, Annotations Count: 1166
    Time Stamp: ('ts26', 'ts27'), Annotation: ha ha 
    Time Stamp: ('ts28', 'ts31'), Annotation: Santa Anitami 
    Time Stamp: ('ts64', 'ts66'), Annotation: shug 
    Time Stamp: ('ts79', 'ts80'), Annotation: pero 
    Time Stamp: ('ts81', 'ts83'), Annotation: chaika 
    Time Stamp: ('ts84', 'ts86'), Annotation: chay 
    Time Stamp: ('ts87', 'ts89'), Annotation: lumanmamary
    Time Stamp: ('ts95', 'ts96'), Annotation: aparrtimari 
    Time Stamp: ('ts97', 'ts98'), Annotation: aparrti 
    Time Stamp: ('ts115', 'ts116'), Annotation: uno 
    Time Stamp: ('ts119', 'ts120'), Annotation: kaybi 
    Time Stamp: ('ts121', 'ts122'), Annotation: Tiginchi 
    Time Stamp: ('ts123', 'ts124'), Annotation: toki
    Time Stamp: ('ts125', 'ts126'), Annotation: timpuma 
    Time Stamp: ('ts127', 'ts128'), Annotation: Tiginchi 
    Time Stamp: ('ts129', 'ts130'), Annotation: kaybi 
    Time Stamp: ('ts131', 'ts132'), Annotation: na
    Time Stamp: ('ts133', 'ts134'), Annotation: chiri 
    Time Stamp: ('ts135', 'ts136'), Annotation: guata 
    Time Stamp: ('ts137', 'ts138'), Annotation: tinchichu 
    Time Stamp: ('ts139', 'ts140'), Annotation: chi 
    Time Stamp: ('ts141', 'ts142'), Annotation: toki 
    Time Stamp: ('ts143', 'ts144'), Annotation: guadada
    Time Stamp: ('ts145', 'ts146'), Annotation: tianchi 
    Time Stamp: ('ts147', 'ts148'), Annotation: kay 
    Time Stamp: ('ts149', 'ts150'), Annotation: puestubi 
    Time Stamp: ('ts151', 'ts152'), Annotation: kay 
    Time Stamp: ('ts153', 'ts154'), Annotation: pambabi
    Time Stamp: ('ts158', 'ts160'), Annotation: kaybiiiiii
    Time Stamp: ('ts161', 'ts162'), Annotation: mamagunaaaa
    Time Stamp: ('ts163', 'ts164'), Annotation: guacharishkama 
    Time Stamp: ('ts165', 'ts166'), Annotation: kaybi 
    Time Stamp: ('ts167', 'ts168'), Annotation: kinchi kuchi 
    Time Stamp: ('ts170', 'ts172'), Annotation: timbuu
    Time Stamp: ('ts173', 'ts175'), Annotation: mamaguna 
    Time Stamp: ('ts181', 'ts183'), Annotation: yugaga 
    Time Stamp: ('ts184', 'ts187'), Annotation: kay 
    Time Stamp: ('ts188', 'ts190'), Annotation: puestuamuntami 
    Time Stamp: ('ts192', 'ts195'), Annotation: kay 
    Time Stamp: ('ts196', 'ts198'), Annotation: alpamunta 
    Time Stamp: ('ts199', 'ts203'), Annotation: kaygubi 
    Time Stamp: ('ts210', 'ts213'), Annotation: criadomi 
    Time Stamp: ('ts214', 'ts216'), Annotation: criadomi 
    Time Stamp: ('ts225', 'ts227'), Annotation: kay 
    Time Stamp: ('ts228', 'ts230'), Annotation: uuuuuurabimiii
    Time Stamp: ('ts231', 'ts232'), Annotation: tica
    Time Stamp: ('ts234', 'ts235'), Annotation: payga
    Time Stamp: ('ts240', 'ts243'), Annotation: guayku 
    Time Stamp: ('ts244', 'ts248'), Annotation: landumibi 
    Time Stamp: ('ts249', 'ts251'), Annotation: tica
    Time Stamp: ('ts260', 'ts263'), Annotation: Santa Anita 
    Time Stamp: ('ts264', 'ts266'), Annotation: altomari 
    Time Stamp: ('ts268', 'ts270'), Annotation: comuna tukushka 
    Time Stamp: ('ts295', 'ts297'), Annotation: jambishga 
    Time Stamp: ('ts313', 'ts314'), Annotation: pundadaga 
    Time Stamp: ('ts315', 'ts316'), Annotation: Tushumbi loma
    Time Stamp: ('ts317', 'ts318'), Annotation: karka
    Time Stamp: ('ts319', 'ts321'), Annotation: Tushumbiloma 
    Time Stamp: ('ts353', 'ts354'), Annotation: lomami
    Time Stamp: ('ts355', 'ts356'), Annotation: shina
    Time Stamp: ('ts357', 'ts358'), Annotation: shuti kan 
    Time Stamp: ('ts359', 'ts360'), Annotation: Loma 
    Time Stamp: ('ts361', 'ts362'), Annotation: Loma 
    Time Stamp: ('ts363', 'ts364'), Annotation: grandeeee
    Time Stamp: ('ts365', 'ts366'), Annotation: shina 
    Time Stamp: ('ts367', 'ts369'), Annotation: chimiiii
    Time Stamp: ('ts373', 'ts374'), Annotation: Tushumbiiii
